playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,
AJ Hammons,688,1474981969,1474998300,78,1474981969,1474987740,482,1474987800,1474995540,126,1474995600,1474998300,0,0,0,98,24,0,0,
AJ Hammons,368,1475009768,1475021643,17,1475009768,1475011380,286,1475011440,1475017500,64,1475017560,1475021643,0,0,0,164,38,0,0,
AJ Hammons,586,1475074504,1475086290,99,1475074504,1475076600,306,1475076660,1475081400,181,1475081460,1475086290,0,0,0,258,60,0,0,
AJ Hammons,399,1475184240,1475194500,0,0,0,312,1475184240,1475191020,87,1475191080,1475194500,0,0,0,328,75,0,0,
AJ Hammons,496,1475248500,1475260200,57,1475248500,1475250240,424,1475250300,1475255820,15,1475255880,1475260200,0,0,0,409,93,0,0,
AJ Hammons,466,1475680379,1475691900,83,1475680379,1475682247,377,1475682300,1475688791,5,1475688840,1475691900,0,0,0,487,110,0,0,
AJ Hammons,462,1475766360,1475777100,49,1475766360,1475768460,413,1475768520,1475777100,0,0,0,0,0,0,564,127,0,0,
AJ Hammons,419,1475857080,1475865840,0,0,0,371,1475857080,1475862900,47,1475862960,1475865840,0,0,0,537,143,0,0,
AJ Hammons,539,1476114272,1476127854,179,1476114272,1476118920,279,1476118980,1476123382,79,1476123420,1476127854,0,0,0,557,163,0,0,
AJ Hammons,487,1476373156,1476383460,90,1476373156,1476375240,374,1476375300,1476381420,22,1476381480,1476383460,0,0,0,546,181,0,0,
AJ Hammons,626,1476632242,1476643080,55,1476632242,1476633120,478,1476633180,1476639720,92,1476639780,1476643080,0,0,0,577,204,0,0,
AJ Hammons,633,1476718020,1476727140,80,1476718020,1476719700,507,1476719760,1476725400,46,1476725460,1476727140,0,0,0,601,227,0,0,
AJ Hammons,647,1476800760,1476815820,175,1476800760,1476806340,361,1476806400,1476811800,111,1476811860,1476815820,0,0,0,630,251,0,0,
AJ Hammons,337,1476976800,1476988440,149,1476976800,1476982440,188,1476982500,1476988440,0,0,0,0,0,0,616,264,0,0,
AJ Hammons,484,1477238810,1477249200,0,0,0,466,1477238810,1477245300,18,1477245360,1477249200,0,0,0,624,282,0,0,
AJ Hammons,317,1477408108,1477417920,53,1477408108,1477410600,262,1477410636,1477415220,1,1477415285,1477417920,0,0,0,593,294,0,0,
AJ Hammons,317,1477408108,1477417920,53,1477408108,1477410600,262,1477410636,1477415220,1,1477415285,1477417920,0,0,0,564,305,0,0,
AJ Hammons,386,1477582080,1477594147,19,1477582080,1477585920,123,1477585980,1477590840,243,1477590900,1477594147,0,0,0,526,320,0,0,
AJ Hammons,1070,1478008320,1478026740,647,1478008320,1478018820,324,1478018880,1478023320,97,1478023393,1478026740,0,0,0,583,358,0,0,
