playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACCEL_TOTAL,DECEL_TOTAL,COD_L_LO,COD_L_MED,COD_L_HI,COD_R_LO,COD_R_MED,COD_R_HI,JUMP_LO,JUMP_MED,JUMP_HI,HR_EXERT,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Andrew Bogut,553,1474981969,1474998300,42,1474981969,1474987740,413,1474987800,1474995540,96,1474995600,1474998300,0,0,0,70,150,162,21,6,184,44,11,42,74,7,11449,79,19,687.5968093333333,0,
Andrew Bogut,328,1475011440,1475021643,0,0,0,278,1475011440,1475017500,50,1475017560,1475021643,0,0,0,21,109,132,11,6,135,16,2,39,41,1,7079,137,32,461.98441,0,
Andrew Bogut,343,1475074504,1475086290,4,1475074504,1475076600,331,1475076660,1475081400,8,1475081460,1475086290,0,0,0,63,58,115,34,13,142,24,9,12,30,8,5019,194,44,576.2539193333333,0,
Andrew Bogut,441,1475184240,1475194500,0,0,0,367,1475184240,1475191020,74,1475191080,1475194500,0,0,0,85,94,117,35,14,130,26,12,39,40,11,8776,265,61,383.3468320000001,0,
Andrew Bogut,210,1475250300,1475260200,0,0,0,172,1475250300,1475255820,38,1475255880,1475260200,0,0,0,9,32,33,5,8,33,8,2,6,5,0,9807,305,69,502.0720053333333,0,
Andrew Bogut,547,1475597640,1475607060,0,0,0,440,1475597640,1475604000,106,1475604060,1475607060,0,0,0,59,140,181,37,10,195,33,11,30,67,12,7920,389,88,541.58574,0,
Andrew Bogut,508,1475682300,1475691900,0,0,0,434,1475682300,1475688791,74,1475688840,1475691900,0,0,0,63,161,148,16,6,152,27,9,64,27,9,7630,474,107,575.5363692307693,0,
Andrew Bogut,434,1475768520,1475777100,0,0,0,434,1475768520,1475777100,0,0,0,0,0,0,62,110,148,29,2,107,19,2,52,75,5,8211,469,123,511.93341000000004,0,
Andrew Bogut,528,1475857080,1475865840,0,0,0,416,1475857080,1475862900,111,1475862960,1475865840,0,0,0,39,105,114,20,8,125,25,10,28,52,4,8139,497,143,535.1813566666667,0,
Andrew Bogut,501,1476114272,1476127854,84,1476114272,1476118920,303,1476118980,1476123382,113,1476123420,1476127854,0,0,0,41,125,128,24,4,144,27,6,36,49,1,9323,523,162,576.3332307142856,0,
Andrew Bogut,443,1476373156,1476383460,5,1476373156,1476375240,408,1476375300,1476381420,29,1476381480,1476383460,0,0,0,63,99,137,19,11,161,32,4,9,36,7,7219,527,178,576.9360292857143,0,
Andrew Bogut,597,1476632242,1476643080,51,1476632242,1476633120,497,1476633180,1476639720,47,1476639780,1476643080,0,0,0,73,126,155,28,12,173,24,9,14,57,20,8301,583,200,729.5910528571428,0,
Andrew Bogut,520,1476719760,1476727140,0,0,0,428,1476719760,1476725400,91,1476725460,1476727140,0,0,0,72,137,119,22,6,168,30,6,24,62,9,7297,587,219,544.1917615384616,0,
Andrew Bogut,573,1476800760,1476815820,81,1476800760,1476806340,387,1476806400,1476811800,104,1476811860,1476815820,0,0,0,78,132,145,29,20,157,33,14,34,39,8,8796,597,240,672.7735328571428,0,
Andrew Bogut,263,1476982500,1476988440,0,0,0,263,1476982500,1476988440,0,0,0,0,0,0,14,76,36,8,1,61,6,3,30,15,0,5898,574,251,409.78995642857143,0,
Andrew Bogut,513,1477238810,1477249200,0,0,0,449,1477238810,1477245300,64,1477245360,1477249200,0,0,0,35,130,149,8,3,164,22,8,25,50,8,7746,569,269,578.8604316666667,0,
Andrew Bogut,418,1477408108,1477417920,28,1477408108,1477410600,312,1477410636,1477415220,77,1477415285,1477417920,0,0,0,38,103,135,23,5,162,20,8,29,73,5,7555,556,285,401.1996385714286,0,
Andrew Bogut,155,1477585980,1477594147,0,0,0,63,1477585980,1477590840,92,1477590900,1477594147,0,0,0,14,25,28,2,0,29,5,0,1,17,2,4313,513,291,322.73315692307693,0,
Andrew Bogut,337,1478018880,1478026740,0,0,0,302,1478018880,1478023320,34,1478023393,1478026740,0,0,0,50,83,118,11,1,129,14,6,15,70,3,5480,470,303,623.6893485714287,0,
Andrew Bogut,17,1478361493,1478369640,1,1478361493,1478366100,16,1478366160,1478369640,0,0,0,0,0,0,16,21,4,3,2,6,3,1,0,0,0,806,392,304,339.48218636363634,0,
Andrew Bogut,380,1478875800,1478896500,26,1478875800,1478883600,324,1478883660,1478888280,29,1478888340,1478896500,0,0,0,48,101,96,18,8,125,20,9,13,86,8,13748,353,318,471.2142246153847,0,
Andrew Bogut,445,1478963220,1478979060,9,1478963220,1478969460,292,1478969520,1478973780,142,1478973840,1478979060,0,0,0,69,71,156,28,9,151,39,8,10,46,6,7230,374,334,522.2070846153846,0,
Andrew Bogut,210,1479837660,1479843540,0,0,0,210,1479837660,1479843540,0,0,0,0,0,0,7,103,24,12,7,28,16,10,51,25,1,3091,333,342,524.432689,0,
Andrew Bogut,5,1480180560,1480189200,0,1480180560,1480186200,5,1480186260,1480189200,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2781,268,343,322.5908992857143,0,
Andrew Bogut,407,1480433241,1480445640,1,1480433241,1480439100,301,1480439160,1480444200,104,1480444260,1480445640,0,0,0,55,161,131,11,9,152,32,6,31,94,5,7251,295,357,477.90601583333336,0,
