playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,
Andrew Bogut,553,1474981969,1474998300,42,1474981969,1474987740,413,1474987800,1474995540,96,1474995600,1474998300,0,0,0,79,19,0,0,
Andrew Bogut,328,1475011440,1475021643,0,0,0,278,1475011440,1475017500,50,1475017560,1475021643,0,0,0,137,32,0,0,
Andrew Bogut,343,1475074504,1475086290,4,1475074504,1475076600,331,1475076660,1475081400,8,1475081460,1475086290,0,0,0,194,44,0,0,
Andrew Bogut,441,1475184240,1475194500,0,0,0,367,1475184240,1475191020,74,1475191080,1475194500,0,0,0,265,61,0,0,
Andrew Bogut,210,1475250300,1475260200,0,0,0,172,1475250300,1475255820,38,1475255880,1475260200,0,0,0,305,69,0,0,
Andrew Bogut,508,1475682300,1475691900,0,0,0,434,1475682300,1475688791,74,1475688840,1475691900,0,0,0,384,87,0,0,
Andrew Bogut,434,1475768520,1475777100,0,0,0,434,1475768520,1475777100,0,0,0,0,0,0,457,103,0,0,
Andrew Bogut,528,1475857080,1475865840,0,0,0,416,1475857080,1475862900,111,1475862960,1475865840,0,0,0,464,123,0,0,
Andrew Bogut,501,1476114272,1476127854,84,1476114272,1476118920,303,1476118980,1476123382,113,1476123420,1476127854,0,0,0,489,141,0,0,
Andrew Bogut,443,1476373156,1476383460,5,1476373156,1476375240,408,1476375300,1476381420,29,1476381480,1476383460,0,0,0,507,158,0,0,
Andrew Bogut,597,1476632242,1476643080,51,1476632242,1476633120,497,1476633180,1476639720,47,1476639780,1476643080,0,0,0,532,180,0,0,
Andrew Bogut,520,1476719760,1476727140,0,0,0,428,1476719760,1476725400,91,1476725460,1476727140,0,0,0,580,199,0,0,
Andrew Bogut,573,1476800760,1476815820,81,1476800760,1476806340,387,1476806400,1476811800,104,1476811860,1476815820,0,0,0,596,220,0,0,
Andrew Bogut,263,1476982500,1476988440,0,0,0,263,1476982500,1476988440,0,0,0,0,0,0,574,230,0,0,
Andrew Bogut,513,1477238810,1477249200,0,0,0,449,1477238810,1477245300,64,1477245360,1477249200,0,0,0,569,249,0,0,
Andrew Bogut,418,1477408108,1477417920,28,1477408108,1477410600,312,1477410636,1477415220,77,1477415285,1477417920,0,0,0,556,265,0,0,
Andrew Bogut,418,1477408108,1477417920,28,1477408108,1477410600,312,1477410636,1477415220,77,1477415285,1477417920,0,0,0,551,280,0,0,
Andrew Bogut,155,1477585980,1477594147,0,0,0,63,1477585980,1477590840,92,1477590900,1477594147,0,0,0,487,286,0,0,
Andrew Bogut,337,1478018880,1478026740,0,0,0,302,1478018880,1478023320,34,1478023393,1478026740,0,0,0,452,298,0,0,
