playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACCEL_TOTAL,DECEL_TOTAL,COD_L_LO,COD_L_MED,COD_L_HI,COD_R_LO,COD_R_MED,COD_R_HI,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,0,0,0,0,0,0,0,0,
Devin Harris,569,1475074504,1475086290,3,1475074504,1475076600,385,1475076660,1475081400,180,1475081460,1475086290,0,0,0,32,101,111,24,3,70,13,7,81,20,0,0,
Devin Harris,380,1475184240,1475194500,0,0,0,303,1475184240,1475191020,76,1475191080,1475194500,0,0,0,35,59,145,16,5,92,8,3,147,34,0,0,
Devin Harris,501,1475250300,1475260200,0,0,0,449,1475250300,1475255820,52,1475255880,1475260200,0,0,0,53,84,116,25,17,104,29,13,228,53,0,0,
Devin Harris,540,1475595529,1475607060,8,1475595529,1475597580,468,1475597640,1475604000,63,1475604060,1475607060,0,0,0,62,59,165,37,15,143,19,7,316,72,0,0,
Devin Harris,555,1475682300,1475691900,0,0,0,514,1475682300,1475688791,40,1475688840,1475691900,0,0,0,69,73,185,38,6,113,24,6,408,93,0,0,
Devin Harris,482,1475768520,1475777100,0,0,0,482,1475768520,1475777100,0,0,0,0,0,0,34,56,158,13,9,116,22,4,490,111,0,0,
Devin Harris,482,1475857080,1475865840,0,0,0,445,1475857080,1475862900,36,1475862960,1475865840,0,0,0,55,61,101,22,8,102,17,8,571,129,0,0,
Devin Harris,516,1476114272,1476127854,65,1476114272,1476118920,387,1476118980,1476123382,64,1476123420,1476127854,0,0,0,59,58,140,25,4,99,29,9,575,148,0,0,
Devin Harris,548,1476373156,1476383460,1,1476373156,1476375240,485,1476375300,1476381420,61,1476381480,1476383460,0,0,0,71,67,147,41,7,125,25,11,599,168,0,0,
Devin Harris,623,1476632242,1476643080,45,1476632242,1476633120,524,1476633180,1476639720,53,1476639780,1476643080,0,0,0,67,78,148,22,14,134,20,4,620,191,0,0,
Devin Harris,544,1476718020,1476727140,4,1476718020,1476719700,460,1476719760,1476725400,79,1476725460,1476727140,0,0,0,63,82,143,27,3,144,21,14,624,211,0,0,
Devin Harris,856,1476800760,1476815820,292,1476800760,1476806340,454,1476806400,1476811800,109,1476811860,1476815820,0,0,0,97,173,249,52,16,192,43,14,667,243,0,0,
Devin Harris,454,1476976800,1476988440,154,1476976800,1476982440,299,1476982500,1476988440,0,0,0,0,0,0,45,39,91,14,9,78,18,4,670,260,0,0,
Devin Harris,266,1479837660,1479843540,0,0,0,266,1479837660,1479843540,0,0,0,0,0,0,28,38,91,23,6,76,15,9,639,270,0,0,
Devin Harris,602,1480180560,1480192860,296,1480180560,1480186200,89,1480186260,1480189200,215,1480189260,1480192860,0,0,0,89,111,154,46,12,141,61,42,647,292,0,0,
Devin Harris,494,1480433241,1480445640,110,1480433241,1480439100,354,1480439160,1480444200,29,1480444260,1480445640,0,0,0,65,88,153,34,5,127,29,10,640,310,0,0,
Devin Harris,141,1481039730,1481053860,1,1481039730,1481049240,135,1481049300,1481052600,4,1481052660,1481053860,0,0,0,17,33,44,21,27,43,10,24,571,316,0,0,
