playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,
Devin Harris,554,1474981969,1474998300,22,1474981969,1474987740,463,1474987800,1474995540,68,1474995600,1474998300,0,0,0,79,19,0,0,
Devin Harris,457,1475009768,1475021643,36,1475009768,1475011380,355,1475011440,1475017500,65,1475017560,1475021643,0,0,0,155,36,0,0,
Devin Harris,569,1475074504,1475086290,3,1475074504,1475076600,385,1475076660,1475081400,180,1475081460,1475086290,0,0,0,247,57,0,0,
Devin Harris,380,1475184240,1475194500,0,0,0,303,1475184240,1475191020,76,1475191080,1475194500,0,0,0,315,72,0,0,
Devin Harris,501,1475250300,1475260200,0,0,0,449,1475250300,1475255820,52,1475255880,1475260200,0,0,0,396,90,0,0,
Devin Harris,555,1475682300,1475691900,0,0,0,514,1475682300,1475688791,40,1475688840,1475691900,0,0,0,487,110,0,0,
Devin Harris,482,1475768520,1475777100,0,0,0,482,1475768520,1475777100,0,0,0,0,0,0,569,128,0,0,
Devin Harris,482,1475857080,1475865840,0,0,0,445,1475857080,1475862900,36,1475862960,1475865840,0,0,0,570,146,0,0,
Devin Harris,516,1476114272,1476127854,65,1476114272,1476118920,387,1476118980,1476123382,64,1476123420,1476127854,0,0,0,579,165,0,0,
Devin Harris,548,1476373156,1476383460,1,1476373156,1476375240,485,1476375300,1476381420,61,1476381480,1476383460,0,0,0,577,186,0,0,
Devin Harris,623,1476632242,1476643080,45,1476632242,1476633120,524,1476633180,1476639720,53,1476639780,1476643080,0,0,0,612,209,0,0,
Devin Harris,544,1476718020,1476727140,4,1476718020,1476719700,460,1476719760,1476725400,79,1476725460,1476727140,0,0,0,623,229,0,0,
Devin Harris,856,1476800760,1476815820,292,1476800760,1476806340,454,1476806400,1476811800,109,1476811860,1476815820,0,0,0,667,260,0,0,
Devin Harris,454,1476976800,1476988440,154,1476976800,1476982440,299,1476982500,1476988440,0,0,0,0,0,0,670,277,0,0,
