playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACCEL_TOTAL,DECEL_TOTAL,COD_L_LO,COD_L_MED,COD_L_HI,COD_R_LO,COD_R_MED,COD_R_HI,JUMP_LO,JUMP_MED,JUMP_HI,HR_EXERT,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Devin Harris,554,1474981969,1474998300,22,1474981969,1474987740,463,1474987800,1474995540,68,1474995600,1474998300,0,0,0,35,45,109,20,8,87,15,6,32,79,2,11292,79,19,687.5968093333333,0,
Devin Harris,457,1475009768,1475021643,36,1475009768,1475011380,355,1475011440,1475017500,65,1475017560,1475021643,0,0,0,44,74,185,26,15,158,34,6,54,92,0,8275,155,36,461.98441,0,
Devin Harris,569,1475074504,1475086290,3,1475074504,1475076600,385,1475076660,1475081400,180,1475081460,1475086290,0,0,0,32,101,111,24,3,70,13,7,66,125,2,9388,247,57,576.2539193333333,0,
Devin Harris,380,1475184240,1475194500,0,0,0,303,1475184240,1475191020,76,1475191080,1475194500,0,0,0,35,59,145,16,5,92,8,3,74,59,4,8580,315,72,383.3468320000001,0,
Devin Harris,501,1475250300,1475260200,0,0,0,449,1475250300,1475255820,52,1475255880,1475260200,0,0,0,53,84,116,25,17,104,29,13,45,59,10,7269,396,90,502.0720053333333,0,
Devin Harris,540,1475595529,1475607060,8,1475595529,1475597580,468,1475597640,1475604000,63,1475604060,1475607060,0,0,0,62,59,165,37,15,143,19,7,55,38,8,8302,485,110,541.58574,0,
Devin Harris,555,1475682300,1475691900,0,0,0,514,1475682300,1475688791,40,1475688840,1475691900,0,0,0,69,73,185,38,6,113,24,6,46,62,7,7401,577,130,575.5363692307693,0,
Devin Harris,482,1475768520,1475777100,0,0,0,482,1475768520,1475777100,0,0,0,0,0,0,34,56,158,13,9,116,22,4,60,74,1,8157,580,148,511.93341000000004,0,
Devin Harris,482,1475857080,1475865840,0,0,0,445,1475857080,1475862900,36,1475862960,1475865840,0,0,0,55,61,101,22,8,102,17,8,35,75,6,6537,584,166,535.1813566666667,0,
Devin Harris,516,1476114272,1476127854,65,1476114272,1476118920,387,1476118980,1476123382,64,1476123420,1476127854,0,0,0,59,58,140,25,4,99,29,9,72,33,3,8138,577,185,576.3332307142856,0,
Devin Harris,548,1476373156,1476383460,1,1476373156,1476375240,485,1476375300,1476381420,61,1476381480,1476383460,0,0,0,71,67,147,41,7,125,25,11,103,50,6,7683,600,206,576.9360292857143,0,
Devin Harris,623,1476632242,1476643080,45,1476632242,1476633120,524,1476633180,1476639720,53,1476639780,1476643080,0,0,0,67,78,148,22,14,134,20,4,64,73,5,9227,620,229,729.5910528571428,0,
Devin Harris,544,1476718020,1476727140,4,1476718020,1476719700,460,1476719760,1476725400,79,1476725460,1476727140,0,0,0,63,82,143,27,3,144,21,14,93,26,8,7224,624,249,544.1917615384616,0,
Devin Harris,856,1476800760,1476815820,292,1476800760,1476806340,454,1476806400,1476811800,109,1476811860,1476815820,0,0,0,97,173,249,52,16,192,43,14,115,166,10,13145,667,280,672.7735328571428,0,
Devin Harris,454,1476976800,1476988440,154,1476976800,1476982440,299,1476982500,1476988440,0,0,0,0,0,0,45,39,91,14,9,78,18,4,80,58,0,6948,670,297,409.78995642857143,0,
Devin Harris,266,1479837660,1479843540,0,0,0,266,1479837660,1479843540,0,0,0,0,0,0,28,38,91,23,6,76,15,9,7,17,1,3023,639,308,524.432689,0,
Devin Harris,602,1480180560,1480192860,296,1480180560,1480186200,89,1480186260,1480189200,215,1480189260,1480192860,0,0,0,89,111,154,46,12,141,61,42,54,142,18,10578,647,329,322.5908992857143,0,
Devin Harris,494,1480433241,1480445640,110,1480433241,1480439100,354,1480439160,1480444200,29,1480444260,1480445640,0,0,0,65,88,153,34,5,127,29,10,54,23,2,7570,640,348,477.90601583333336,0,
Devin Harris,141,1481039730,1481053860,1,1481039730,1481049240,135,1481049300,1481052600,4,1481052660,1481053860,0,0,0,17,33,44,21,27,43,10,24,2,2,0,5014,571,354,391.40247181818177,0,
