playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACCEL_TOTAL,DECEL_TOTAL,COD_L_LO,COD_L_MED,COD_L_HI,COD_R_LO,COD_R_MED,COD_R_HI,JUMP_LO,JUMP_MED,JUMP_HI,HR_EXERT,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dirk Nowitzki,526,1474981969,1474998300,16,1474981969,1474987740,453,1474987800,1474995540,56,1474995600,1474998300,0,0,0,47,101,106,10,1,147,26,3,4,113,0,10813,75,18,687.5968093333333,0,
Dirk Nowitzki,450,1475011440,1475021643,0,0,0,220,1475011440,1475017500,229,1475017560,1475021643,0,0,0,36,77,51,7,1,78,22,2,0,103,0,8856,150,35,461.98441,0,
Dirk Nowitzki,411,1475074504,1475086290,2,1475074504,1475076600,405,1475076660,1475081400,4,1475081460,1475086290,0,0,0,24,35,80,7,4,77,16,3,4,44,0,4880,219,50,576.2539193333333,0,
Dirk Nowitzki,330,1475184240,1475194500,0,0,0,261,1475184240,1475191020,69,1475191080,1475194500,0,0,0,41,75,70,10,1,102,11,2,1,134,0,8427,276,63,383.3468320000001,0,
Dirk Nowitzki,462,1475250300,1475260200,0,0,0,402,1475250300,1475255820,59,1475255880,1475260200,0,0,0,34,69,90,9,1,130,25,5,9,86,0,7113,350,80,502.0720053333333,0,
Dirk Nowitzki,432,1475597640,1475604000,0,0,0,432,1475597640,1475604000,0,0,0,0,0,0,47,42,114,9,0,96,16,4,4,35,0,6314,423,96,541.58574,0,
Dirk Nowitzki,444,1475682300,1475688791,0,0,0,444,1475682300,1475688791,0,0,0,0,0,0,51,45,132,15,2,123,11,4,7,37,1,6490,496,112,575.5363692307693,0,
Dirk Nowitzki,481,1475768520,1475777100,0,0,0,481,1475768520,1475777100,0,0,0,0,0,0,57,63,103,11,2,137,25,5,1,159,1,8570,500,130,511.93341000000004,0,
Dirk Nowitzki,597,1475857080,1475865840,0,0,0,456,1475857080,1475862900,140,1475862960,1475865840,0,0,0,95,125,113,9,1,152,63,5,11,246,0,8591,522,152,535.1813566666667,0,
Dirk Nowitzki,528,1476114272,1476127854,69,1476114272,1476118920,329,1476118980,1476123382,129,1476123420,1476127854,0,0,0,69,109,108,21,5,136,48,5,2,135,0,9338,542,171,576.3332307142856,0,
Dirk Nowitzki,554,1476373156,1476383460,2,1476373156,1476375240,443,1476375300,1476381420,108,1476381480,1476383460,0,0,0,54,78,130,7,4,153,36,6,1,186,1,8344,577,192,576.9360292857143,0,
Dirk Nowitzki,802,1476632242,1476643080,92,1476632242,1476633120,487,1476633180,1476639720,222,1476639780,1476643080,0,0,0,141,173,208,17,4,297,106,14,0,362,0,10467,630,221,729.5910528571428,0,
Dirk Nowitzki,392,1476719760,1476727140,0,0,0,304,1476719760,1476725400,88,1476725460,1476727140,0,0,0,43,84,91,5,4,121,28,6,7,147,1,5653,632,236,544.1917615384616,0,
Dirk Nowitzki,718,1476800760,1476815820,96,1476800760,1476806340,415,1476806400,1476811800,206,1476811860,1476815820,0,0,0,109,169,152,21,12,230,71,13,6,331,1,10627,672,262,672.7735328571428,0,
Dirk Nowitzki,367,1476982500,1476988440,0,0,0,367,1476982500,1476988440,0,0,0,0,0,0,72,159,92,27,8,166,51,12,7,154,1,5839,661,277,409.78995642857143,0,
Dirk Nowitzki,623,1477238810,1477249200,0,0,0,442,1477238810,1477245300,180,1477245360,1477249200,0,0,0,66,163,132,9,3,200,48,3,1,197,0,9266,663,299,578.8604316666667,0,
Dirk Nowitzki,522,1477408108,1477417920,49,1477408108,1477410600,266,1477410636,1477415220,206,1477415285,1477417920,0,0,0,77,165,125,16,14,211,67,13,4,232,1,8314,663,319,401.1996385714286,0,
Dirk Nowitzki,44,1477585980,1477590840,0,0,0,44,1477585980,1477590840,0,0,0,0,0,0,16,22,8,13,20,10,12,16,6,2,0,2305,590,321,322.73315692307693,0,
Dirk Nowitzki,464,1478018880,1478026740,0,0,0,277,1478018880,1478023320,187,1478023393,1478026740,0,0,0,49,167,90,9,7,151,39,8,3,295,1,7787,531,338,623.6893485714287,0,
Dirk Nowitzki,435,1478963220,1478979060,120,1478963220,1478969460,278,1478969520,1478973780,36,1478973840,1478979060,0,0,0,33,90,108,6,1,118,27,7,7,104,0,7936,529,354,522.2070846153846,0,
Dirk Nowitzki,313,1479837660,1479845580,0,0,0,289,1479837660,1479843540,24,1479843600,1479845580,0,0,0,15,61,64,9,6,61,11,8,0,60,1,4103,471,366,524.432689,0,
Dirk Nowitzki,6,1480180560,1480189200,1,1480180560,1480186200,5,1480186260,1480189200,0,0,0,0,0,0,2,5,0,0,0,1,1,0,0,0,0,2815,411,366,322.5908992857143,0,
