playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACCEL_TOTAL,DECEL_TOTAL,COD_L_LO,COD_L_MED,COD_L_HI,COD_R_LO,COD_R_MED,COD_R_HI,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,0,0,0,0,0,0,0,0,
Dorian Finney-Smith,333,1477408108,1477417920,37,1477408108,1477410600,270,1477410636,1477415220,25,1477415285,1477417920,0,0,0,18,43,103,7,3,133,17,4,47,11,0,0,
Dorian Finney-Smith,620,1477582080,1477594147,159,1477582080,1477585920,119,1477585980,1477590840,341,1477590900,1477594147,0,0,0,83,104,141,40,11,162,24,11,142,34,0,0,
Dorian Finney-Smith,1105,1478008320,1478026740,706,1478008320,1478018820,315,1478018880,1478023320,82,1478023393,1478026740,0,0,0,122,270,260,44,13,269,61,19,314,74,0,0,
Dorian Finney-Smith,324,1478187060,1478198820,152,1478187060,1478192400,23,1478192460,1478195640,148,1478195700,1478198820,0,0,0,124,70,71,16,2,52,27,4,385,87,0,0,
Dorian Finney-Smith,511,1478361493,1478372760,260,1478361493,1478366100,190,1478366160,1478369640,60,1478369760,1478372760,0,0,0,35,83,111,29,10,155,26,8,468,106,0,0,
Dorian Finney-Smith,946,1478875800,1478896500,599,1478875800,1478883600,332,1478883660,1478888280,15,1478888340,1478896500,0,0,0,77,199,285,53,15,255,59,9,615,140,0,0,
Dorian Finney-Smith,657,1478963220,1478979060,159,1478963220,1478969460,388,1478969520,1478973780,109,1478973840,1478979060,0,0,0,65,123,229,54,12,240,41,8,730,165,0,0,
Dorian Finney-Smith,517,1479832980,1479845580,66,1479832980,1479837600,386,1479837660,1479843540,65,1479843600,1479845580,0,0,0,37,112,161,22,9,159,24,12,772,184,0,0,
Dorian Finney-Smith,390,1480180560,1480192860,0,1480180560,1480186200,154,1480186260,1480189200,235,1480189260,1480192860,0,0,0,32,55,61,17,4,72,5,1,746,199,0,0,
Dorian Finney-Smith,747,1480433241,1480445640,307,1480433241,1480439100,375,1480439160,1480444200,64,1480444260,1480445640,0,0,0,63,151,207,62,16,328,52,14,691,226,0,0,
Dorian Finney-Smith,509,1481039730,1481053860,284,1481039730,1481049240,154,1481049300,1481052600,70,1481052660,1481053860,0,0,0,61,153,206,35,6,190,35,10,709,245,0,0,
