playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACCEL_TOTAL,DECEL_TOTAL,COD_L_LO,COD_L_MED,COD_L_HI,COD_R_LO,COD_R_MED,COD_R_HI,JUMP_LO,JUMP_MED,JUMP_HI,HR_EXERT,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dwight Powell,823,1474981969,1474998300,166,1474981969,1474987740,556,1474987800,1474995540,99,1474995600,1474998300,0,0,0,123,155,200,54,16,145,33,7,25,86,31,13495,117,29,687.5968093333333,0,
Dwight Powell,470,1475009768,1475021643,30,1475009768,1475011380,293,1475011440,1475017500,146,1475017560,1475021643,0,0,0,69,92,176,36,9,144,44,12,26,97,46,8550,201,47,461.98441,0,
Dwight Powell,612,1475074504,1475086290,95,1475074504,1475076600,372,1475076660,1475081400,143,1475081460,1475086290,0,0,0,83,115,165,43,14,159,24,4,22,58,39,9005,300,69,576.2539193333333,0,
Dwight Powell,419,1475184240,1475194500,0,0,0,360,1475184240,1475191020,58,1475191080,1475194500,0,0,0,65,79,146,22,5,113,14,9,18,66,39,8881,374,85,383.3468320000001,0,
Dwight Powell,645,1475248500,1475260200,80,1475248500,1475250240,534,1475250300,1475255820,31,1475255880,1475260200,0,0,0,74,116,151,31,11,161,28,12,11,36,32,8692,477,109,502.0720053333333,0,
Dwight Powell,577,1475595529,1475607060,61,1475595529,1475597580,454,1475597640,1475604000,61,1475604060,1475607060,0,0,0,62,106,154,25,7,137,21,7,24,58,29,10168,574,130,541.58574,0,
Dwight Powell,566,1475680379,1475691900,79,1475680379,1475682247,478,1475682300,1475688791,8,1475688840,1475691900,0,0,0,65,83,142,24,8,139,21,6,15,42,21,8762,669,151,575.5363692307693,0,
Dwight Powell,560,1475766360,1475777100,47,1475766360,1475768460,512,1475768520,1475777100,0,0,0,0,0,0,50,87,154,25,7,111,26,4,23,57,63,9876,645,172,511.93341000000004,0,
Dwight Powell,580,1475857080,1475865840,0,0,0,526,1475857080,1475862900,54,1475862960,1475865840,0,0,0,68,92,149,19,8,106,20,10,13,62,46,7933,657,193,535.1813566666667,0,
Dwight Powell,573,1476114272,1476127854,86,1476114272,1476118920,426,1476118980,1476123382,60,1476123420,1476127854,0,0,0,67,90,153,24,14,151,27,7,14,33,21,11185,653,214,576.3332307142856,0,
Dwight Powell,672,1476373156,1476383460,104,1476373156,1476375240,532,1476375300,1476381420,35,1476381480,1476383460,0,0,0,60,123,176,30,9,166,29,11,15,61,35,9441,689,239,576.9360292857143,0,
Dwight Powell,857,1476632242,1476643080,50,1476632242,1476633120,587,1476633180,1476639720,219,1476639780,1476643080,0,0,0,98,167,201,44,14,172,36,10,16,159,113,10528,724,271,729.5910528571428,0,
Dwight Powell,666,1476718020,1476727140,105,1476718020,1476719700,516,1476719760,1476725400,44,1476725460,1476727140,0,0,0,82,101,180,33,15,153,34,13,15,43,27,8516,742,296,544.1917615384616,0,
Dwight Powell,793,1476800760,1476815820,213,1476800760,1476806340,495,1476806400,1476811800,85,1476811860,1476815820,0,0,0,90,150,234,35,12,188,51,11,24,89,60,9539,777,325,672.7735328571428,0,
Dwight Powell,463,1476976800,1476988440,179,1476976800,1476982440,284,1476982500,1476988440,0,0,0,0,0,0,45,98,102,23,3,82,14,2,6,108,40,7972,768,342,409.78995642857143,0,
Dwight Powell,676,1477238810,1477249200,0,0,0,526,1477238810,1477245300,150,1477245360,1477249200,0,0,0,26,101,145,20,5,132,20,1,12,247,47,8163,781,367,578.8604316666667,0,
Dwight Powell,416,1477408108,1477417920,42,1477408108,1477410600,347,1477410636,1477415220,26,1477415285,1477417920,0,0,0,57,74,116,20,2,125,14,7,8,59,27,7249,760,383,401.1996385714286,0,
Dwight Powell,431,1477582080,1477594147,83,1477582080,1477585920,158,1477585980,1477590840,189,1477590900,1477594147,0,0,0,49,50,54,14,1,44,8,1,12,28,17,11651,723,399,322.73315692307693,0,
Dwight Powell,1137,1478008320,1478026740,647,1478008320,1478018820,371,1478018880,1478023320,117,1478023393,1478026740,0,0,0,126,238,232,35,11,203,37,15,48,443,127,14405,757,440,623.6893485714287,0,
Dwight Powell,288,1478187060,1478198820,253,1478187060,1478192400,13,1478192460,1478195640,21,1478195700,1478198820,0,0,0,22,71,27,1,0,24,1,0,0,201,5,10079,708,452,360.7719625,0,
Dwight Powell,497,1478361493,1478372760,249,1478361493,1478366100,150,1478366160,1478369640,98,1478369760,1478372760,0,0,0,30,76,74,10,3,70,11,0,2,233,19,9110,659,470,339.48218636363634,0,
Dwight Powell,529,1478875800,1478888280,205,1478875800,1478883600,324,1478883660,1478888280,0,0,0,0,0,0,58,103,124,16,4,118,11,10,13,24,32,8171,661,490,471.2142246153847,0,
Dwight Powell,490,1478963220,1478979060,131,1478963220,1478969460,313,1478969520,1478973780,45,1478973840,1478979060,0,0,0,56,78,133,25,6,165,30,11,16,35,38,8254,635,508,522.2070846153846,0,
Dwight Powell,656,1479832980,1479845580,206,1479832980,1479837600,380,1479837660,1479843540,69,1479843600,1479845580,0,0,0,45,83,105,12,5,103,11,7,18,298,31,10060,666,532,524.432689,0,
Dwight Powell,490,1480180560,1480192860,314,1480180560,1480186200,159,1480186260,1480189200,16,1480189260,1480192860,0,0,0,47,68,114,31,9,105,23,6,13,50,60,10869,679,550,322.5908992857143,0,
Dwight Powell,662,1481039730,1481053860,501,1481039730,1481049240,153,1481049300,1481052600,7,1481052660,1481053860,0,0,0,73,148,135,22,10,117,16,1,19,304,45,13159,613,574,391.40247181818177,0,
