playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,
Dwight Powell,823,1474981969,1474998300,166,1474981969,1474987740,556,1474987800,1474995540,99,1474995600,1474998300,0,0,0,117,29,0,0,
Dwight Powell,470,1475009768,1475021643,30,1475009768,1475011380,293,1475011440,1475017500,146,1475017560,1475021643,0,0,0,201,47,0,0,
Dwight Powell,612,1475074504,1475086290,95,1475074504,1475076600,372,1475076660,1475081400,143,1475081460,1475086290,0,0,0,300,69,0,0,
Dwight Powell,419,1475184240,1475194500,0,0,0,360,1475184240,1475191020,58,1475191080,1475194500,0,0,0,374,85,0,0,
Dwight Powell,645,1475248500,1475260200,80,1475248500,1475250240,534,1475250300,1475255820,31,1475255880,1475260200,0,0,0,477,109,0,0,
Dwight Powell,566,1475680379,1475691900,79,1475680379,1475682247,478,1475682300,1475688791,8,1475688840,1475691900,0,0,0,573,130,0,0,
Dwight Powell,560,1475766360,1475777100,47,1475766360,1475768460,512,1475768520,1475777100,0,0,0,0,0,0,666,150,0,0,
Dwight Powell,580,1475857080,1475865840,0,0,0,526,1475857080,1475862900,54,1475862960,1475865840,0,0,0,645,172,0,0,
Dwight Powell,573,1476114272,1476127854,86,1476114272,1476118920,426,1476118980,1476123382,60,1476123420,1476127854,0,0,0,657,193,0,0,
Dwight Powell,672,1476373156,1476383460,104,1476373156,1476375240,532,1476375300,1476381420,35,1476381480,1476383460,0,0,0,667,218,0,0,
Dwight Powell,857,1476632242,1476643080,50,1476632242,1476633120,587,1476633180,1476639720,219,1476639780,1476643080,0,0,0,731,249,0,0,
Dwight Powell,666,1476718020,1476727140,105,1476718020,1476719700,516,1476719760,1476725400,44,1476725460,1476727140,0,0,0,743,274,0,0,
Dwight Powell,793,1476800760,1476815820,213,1476800760,1476806340,495,1476806400,1476811800,85,1476811860,1476815820,0,0,0,777,303,0,0,
Dwight Powell,463,1476976800,1476988440,179,1476976800,1476982440,284,1476982500,1476988440,0,0,0,0,0,0,768,321,0,0,
Dwight Powell,676,1477238810,1477249200,0,0,0,526,1477238810,1477245300,150,1477245360,1477249200,0,0,0,781,346,0,0,
Dwight Powell,416,1477408108,1477417920,42,1477408108,1477410600,347,1477410636,1477415220,26,1477415285,1477417920,0,0,0,760,362,0,0,
Dwight Powell,416,1477408108,1477417920,42,1477408108,1477410600,347,1477410636,1477415220,26,1477415285,1477417920,0,0,0,721,377,0,0,
Dwight Powell,431,1477582080,1477594147,83,1477582080,1477585920,158,1477585980,1477590840,189,1477590900,1477594147,0,0,0,654,393,0,0,
Dwight Powell,1137,1478008320,1478026740,647,1478008320,1478018820,371,1478018880,1478023320,117,1478023393,1478026740,0,0,0,712,434,0,0,
