playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,
Harrison Barnes,677,1474981969,1474998300,15,1474981969,1474987740,522,1474987800,1474995540,139,1474995600,1474998300,0,0,0,96,24,0,0,
Harrison Barnes,562,1475011440,1475021643,0,0,0,294,1475011440,1475017500,267,1475017560,1475021643,0,0,0,190,45,0,0,
Harrison Barnes,496,1475076660,1475086290,0,0,0,237,1475076660,1475081400,258,1475081460,1475086290,0,0,0,275,63,0,0,
Harrison Barnes,378,1475184240,1475194500,0,0,0,272,1475184240,1475191020,106,1475191080,1475194500,0,0,0,341,77,0,0,
Harrison Barnes,519,1475250300,1475260200,0,0,0,361,1475250300,1475255820,157,1475255880,1475260200,0,0,0,424,96,0,0,
Harrison Barnes,583,1475682300,1475691900,0,0,0,533,1475682300,1475688791,49,1475688840,1475691900,0,0,0,519,118,0,0,
Harrison Barnes,504,1475768520,1475777100,0,0,0,504,1475768520,1475777100,0,0,0,0,0,0,605,137,0,0,
Harrison Barnes,602,1475857080,1475865840,0,0,0,529,1475857080,1475862900,72,1475862960,1475865840,0,0,0,607,159,0,0,
Harrison Barnes,808,1476114272,1476127854,116,1476114272,1476118920,442,1476118980,1476123382,249,1476123420,1476127854,0,0,0,642,188,0,0,
Harrison Barnes,563,1476373156,1476383460,3,1476373156,1476375240,487,1476375300,1476381420,72,1476381480,1476383460,0,0,0,657,210,0,0,
Harrison Barnes,801,1476632242,1476643080,88,1476632242,1476633120,560,1476633180,1476639720,152,1476639780,1476643080,0,0,0,719,239,0,0,
Harrison Barnes,481,1476719760,1476727140,0,0,0,455,1476719760,1476725400,26,1476725460,1476727140,0,0,0,723,257,0,0,
Harrison Barnes,669,1476800760,1476815820,89,1476800760,1476806340,431,1476806400,1476811800,147,1476811860,1476815820,0,0,0,735,282,0,0,
Harrison Barnes,413,1476982500,1476988440,0,0,0,413,1476982500,1476988440,0,0,0,0,0,0,724,297,0,0,
Harrison Barnes,768,1477238810,1477249200,0,0,0,561,1477238810,1477245300,206,1477245360,1477249200,0,0,0,746,325,0,0,
Harrison Barnes,580,1477408108,1477417920,39,1477408108,1477410600,368,1477410636,1477415220,172,1477415285,1477417920,0,0,0,717,347,0,0,
Harrison Barnes,580,1477408108,1477417920,39,1477408108,1477410600,368,1477410636,1477415220,172,1477415285,1477417920,0,0,0,715,368,0,0,
Harrison Barnes,197,1477585980,1477594147,0,0,0,71,1477585980,1477590840,125,1477590900,1477594147,0,0,0,629,376,0,0,
Harrison Barnes,568,1478018880,1478026740,0,0,0,421,1478018880,1478023320,147,1478023393,1478026740,0,0,0,629,397,0,0,
