playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACCEL_TOTAL,DECEL_TOTAL,COD_L_LO,COD_L_MED,COD_L_HI,COD_R_LO,COD_R_MED,COD_R_HI,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,0,0,0,0,0,0,0,0,
Harrison Barnes,496,1475076660,1475086290,0,0,0,237,1475076660,1475081400,258,1475081460,1475086290,0,0,0,59,90,140,30,16,143,28,3,70,17,0,0,
Harrison Barnes,378,1475184240,1475194500,0,0,0,272,1475184240,1475191020,106,1475191080,1475194500,0,0,0,29,69,99,15,2,102,16,5,134,31,0,0,
Harrison Barnes,519,1475250300,1475260200,0,0,0,361,1475250300,1475255820,157,1475255880,1475260200,0,0,0,56,103,168,47,14,162,40,8,218,50,0,0,
Harrison Barnes,573,1475597640,1475607060,0,0,0,494,1475597640,1475604000,78,1475604060,1475607060,0,0,0,64,110,173,37,15,191,31,15,312,72,0,0,
Harrison Barnes,583,1475682300,1475691900,0,0,0,533,1475682300,1475688791,49,1475688840,1475691900,0,0,0,57,101,141,37,8,178,29,10,408,93,0,0,
Harrison Barnes,504,1475768520,1475777100,0,0,0,504,1475768520,1475777100,0,0,0,0,0,0,33,90,97,15,6,83,10,2,494,112,0,0,
Harrison Barnes,602,1475857080,1475865840,0,0,0,529,1475857080,1475862900,72,1475862960,1475865840,0,0,0,66,84,144,29,10,169,25,9,592,134,0,0,
Harrison Barnes,808,1476114272,1476127854,116,1476114272,1476118920,442,1476118980,1476123382,249,1476123420,1476127854,0,0,0,95,240,252,58,17,231,59,14,651,164,0,0,
Harrison Barnes,563,1476373156,1476383460,3,1476373156,1476375240,487,1476375300,1476381420,72,1476381480,1476383460,0,0,0,72,89,143,32,16,177,29,13,686,185,0,0,
Harrison Barnes,801,1476632242,1476643080,88,1476632242,1476633120,560,1476633180,1476639720,152,1476639780,1476643080,0,0,0,98,189,249,81,20,246,66,16,731,214,0,0,
Harrison Barnes,481,1476719760,1476727140,0,0,0,455,1476719760,1476725400,26,1476725460,1476727140,0,0,0,53,78,139,23,10,144,28,5,724,232,0,0,
Harrison Barnes,669,1476800760,1476815820,89,1476800760,1476806340,431,1476806400,1476811800,147,1476811860,1476815820,0,0,0,83,118,179,47,17,162,36,22,736,257,0,0,
Harrison Barnes,413,1476982500,1476988440,0,0,0,413,1476982500,1476988440,0,0,0,0,0,0,60,166,113,28,8,118,32,6,724,273,0,0,
Harrison Barnes,768,1477238810,1477249200,0,0,0,561,1477238810,1477245300,206,1477245360,1477249200,0,0,0,95,235,195,55,21,224,40,14,746,301,0,0,
Harrison Barnes,580,1477408108,1477417920,39,1477408108,1477410600,368,1477410636,1477415220,172,1477415285,1477417920,0,0,0,58,193,228,49,14,226,46,8,717,322,0,0,
Harrison Barnes,197,1477585980,1477594147,0,0,0,71,1477585980,1477590840,125,1477590900,1477594147,0,0,0,33,61,37,6,2,45,8,4,660,330,0,0,
Harrison Barnes,568,1478018880,1478026740,0,0,0,421,1478018880,1478023320,147,1478023393,1478026740,0,0,0,73,235,215,65,14,258,39,7,619,351,0,0,
Harrison Barnes,256,1478361493,1478372760,14,1478361493,1478366100,171,1478366160,1478369640,70,1478369760,1478372760,0,0,0,19,63,35,12,4,48,6,1,581,361,0,0,
Harrison Barnes,401,1478875800,1478896500,22,1478875800,1478883600,357,1478883660,1478888280,21,1478888340,1478896500,0,0,0,34,77,143,27,10,159,32,6,537,375,0,0,
Harrison Barnes,687,1478963220,1478979060,7,1478963220,1478969460,357,1478969520,1478973780,322,1478973840,1478979060,0,0,0,102,192,275,64,20,317,66,12,570,400,0,0,
Harrison Barnes,261,1480180560,1480192860,0,1480180560,1480186200,160,1480186260,1480189200,99,1480189260,1480192860,0,0,0,32,99,40,14,1,48,20,3,502,411,0,0,
Harrison Barnes,403,1480433241,1480445640,1,1480433241,1480439100,353,1480439160,1480444200,48,1480444260,1480445640,0,0,0,54,89,147,28,8,161,26,11,467,425,0,0,
Harrison Barnes,243,1481039730,1481053860,12,1481039730,1481049240,165,1481049300,1481052600,65,1481052660,1481053860,0,0,0,22,83,102,35,6,131,13,11,469,434,0,0,
