playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,
JJ Barea,558,1474981969,1474998300,19,1474981969,1474987740,477,1474987800,1474995540,61,1474995600,1474998300,0,0,0,79,19,0,0,
JJ Barea,252,1475011440,1475021643,0,0,0,220,1475011440,1475017500,31,1475017560,1475021643,0,0,0,127,29,0,0,
JJ Barea,507,1475074504,1475086290,2,1475074504,1475076600,362,1475076660,1475081400,141,1475081460,1475086290,0,0,0,206,48,0,0,
JJ Barea,296,1475184240,1475194500,0,0,0,278,1475184240,1475191020,17,1475191080,1475194500,0,0,0,259,59,0,0,
JJ Barea,476,1475250300,1475260200,0,0,0,439,1475250300,1475255820,37,1475255880,1475260200,0,0,0,335,76,0,0,
JJ Barea,494,1475682300,1475691900,0,0,0,471,1475682300,1475688791,23,1475688840,1475691900,0,0,0,416,94,0,0,
JJ Barea,345,1475768520,1475777100,0,0,0,345,1475768520,1475777100,0,0,0,0,0,0,477,107,0,0,
JJ Barea,532,1475857080,1475865840,0,0,0,468,1475857080,1475862900,64,1475862960,1475865840,0,0,0,482,127,0,0,
JJ Barea,508,1476114272,1476127854,54,1476114272,1476118920,377,1476118980,1476123382,76,1476123420,1476127854,0,0,0,520,146,0,0,
JJ Barea,489,1476373156,1476383460,4,1476373156,1476375240,474,1476375300,1476381420,10,1476381480,1476383460,0,0,0,522,164,0,0,
JJ Barea,620,1476632242,1476643080,62,1476632242,1476633120,544,1476633180,1476639720,13,1476639780,1476643080,0,0,0,569,187,0,0,
JJ Barea,521,1476719760,1476727140,0,0,0,496,1476719760,1476725400,25,1476725460,1476727140,0,0,0,582,206,0,0,
JJ Barea,463,1476800760,1476811800,46,1476800760,1476806340,416,1476806400,1476811800,0,0,0,0,0,0,580,223,0,0,
JJ Barea,411,1477408108,1477417920,39,1477408108,1477410600,340,1477410636,1477415220,31,1477415285,1477417920,0,0,0,589,239,0,0,
JJ Barea,411,1477408108,1477417920,39,1477408108,1477410600,340,1477410636,1477415220,31,1477415285,1477417920,0,0,0,573,254,0,0,
JJ Barea,5,1478018880,1478023320,0,0,0,5,1478018880,1478023320,0,0,0,0,0,0,499,255,0,0,
