playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACCEL_TOTAL,DECEL_TOTAL,COD_L_LO,COD_L_MED,COD_L_HI,COD_R_LO,COD_R_MED,COD_R_HI,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,0,0,0,0,0,0,0,0,
JJ Barea,507,1475074504,1475086290,2,1475074504,1475076600,362,1475076660,1475081400,141,1475081460,1475086290,0,0,0,50,73,154,33,11,133,19,7,72,18,0,0,
JJ Barea,296,1475184240,1475194500,0,0,0,278,1475184240,1475191020,17,1475191080,1475194500,0,0,0,21,26,64,5,5,53,11,5,125,29,0,0,
JJ Barea,476,1475250300,1475260200,0,0,0,439,1475250300,1475255820,37,1475255880,1475260200,0,0,0,48,49,130,24,12,123,21,6,200,46,0,0,
JJ Barea,474,1475597640,1475607060,0,0,0,450,1475597640,1475604000,23,1475604060,1475607060,0,0,0,42,58,125,17,7,133,25,9,279,64,0,0,
JJ Barea,494,1475682300,1475691900,0,0,0,471,1475682300,1475688791,23,1475688840,1475691900,0,0,0,34,62,132,22,7,119,16,1,360,82,0,0,
JJ Barea,345,1475768520,1475777100,0,0,0,345,1475768520,1475777100,0,0,0,0,0,0,5,21,74,7,2,67,6,0,421,95,0,0,
JJ Barea,532,1475857080,1475865840,0,0,0,468,1475857080,1475862900,64,1475862960,1475865840,0,0,0,47,80,138,21,6,140,15,7,506,114,0,0,
JJ Barea,508,1476114272,1476127854,54,1476114272,1476118920,377,1476118980,1476123382,76,1476123420,1476127854,0,0,0,50,66,124,17,5,104,15,6,518,133,0,0,
JJ Barea,489,1476373156,1476383460,4,1476373156,1476375240,474,1476375300,1476381420,10,1476381480,1476383460,0,0,0,46,46,153,24,0,114,28,9,548,151,0,0,
JJ Barea,620,1476632242,1476643080,62,1476632242,1476633120,544,1476633180,1476639720,13,1476639780,1476643080,0,0,0,67,63,203,27,7,176,13,8,572,174,0,0,
JJ Barea,521,1476719760,1476727140,0,0,0,496,1476719760,1476725400,25,1476725460,1476727140,0,0,0,43,63,158,25,7,122,27,6,583,194,0,0,
JJ Barea,463,1476800760,1476811800,46,1476800760,1476806340,416,1476806400,1476811800,0,0,0,0,0,0,35,56,144,18,4,135,19,5,580,211,0,0,
JJ Barea,411,1477408108,1477417920,39,1477408108,1477410600,340,1477410636,1477415220,31,1477415285,1477417920,0,0,0,23,49,112,15,5,99,17,5,589,226,0,0,
JJ Barea,5,1478018880,1478023320,0,0,0,5,1478018880,1478023320,0,0,0,0,0,0,0,7,3,4,2,6,1,1,515,227,0,0,
JJ Barea,2,1478875800,1478888280,1,1478875800,1478883600,0,1478883660,1478888280,0,0,0,0,0,0,0,1,0,0,0,0,0,0,432,227,0,0,
JJ Barea,425,1478963220,1478979060,8,1478963220,1478969460,366,1478969520,1478973780,49,1478973840,1478979060,0,0,0,31,57,135,22,5,132,20,1,411,242,0,0,
