playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,
Jonathan Gibson,1154,1474981969,1474998300,418,1474981969,1474987740,605,1474987800,1474995540,130,1474995600,1474998300,0,0,0,164,41,0,0,
Jonathan Gibson,969,1475009768,1475021643,195,1475009768,1475011380,481,1475011440,1475017500,291,1475017560,1475021643,0,0,0,326,77,0,0,
Jonathan Gibson,943,1475074504,1475086290,156,1475074504,1475076600,470,1475076660,1475081400,316,1475081460,1475086290,0,0,0,484,112,0,0,
Jonathan Gibson,592,1475184240,1475194500,0,0,0,430,1475184240,1475191020,162,1475191080,1475194500,0,0,0,591,134,0,0,
Jonathan Gibson,643,1475248500,1475260200,103,1475248500,1475250240,527,1475250300,1475255820,12,1475255880,1475260200,0,0,0,698,158,0,0,
Jonathan Gibson,1060,1475680379,1475691900,95,1475680379,1475682247,761,1475682300,1475688791,203,1475688840,1475691900,0,0,0,865,197,0,0,
Jonathan Gibson,827,1475766360,1475777100,100,1475766360,1475768460,726,1475768520,1475777100,0,0,0,0,0,0,1007,228,0,0,
Jonathan Gibson,845,1475857080,1475865840,0,0,0,624,1475857080,1475862900,220,1475862960,1475865840,0,0,0,983,259,0,0,
Jonathan Gibson,1142,1476114272,1476127854,309,1476114272,1476118920,568,1476118980,1476123382,264,1476123420,1476127854,0,0,0,1005,301,0,0,
Jonathan Gibson,845,1476373156,1476383460,108,1476373156,1476375240,558,1476375300,1476381420,178,1476381480,1476383460,0,0,0,994,332,0,0,
Jonathan Gibson,1090,1476632242,1476643080,60,1476632242,1476633120,684,1476633180,1476639720,345,1476639780,1476643080,0,0,0,1063,372,0,0,
Jonathan Gibson,930,1476800760,1476815820,244,1476800760,1476806340,459,1476806400,1476811800,225,1476811860,1476815820,0,0,0,1114,407,0,0,
Jonathan Gibson,599,1476976800,1476988440,183,1476976800,1476982440,415,1476982500,1476988440,0,0,0,0,0,0,1056,430,0,0,
