playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACCEL_TOTAL,DECEL_TOTAL,COD_L_LO,COD_L_MED,COD_L_HI,COD_R_LO,COD_R_MED,COD_R_HI,JUMP_LO,JUMP_MED,JUMP_HI,HR_EXERT,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jonathan Gibson,1154,1474981969,1474998300,418,1474981969,1474987740,605,1474987800,1474995540,130,1474995600,1474998300,0,0,0,104,207,212,44,10,211,44,12,28,293,15,15717,164,41,687.5968093333333,0,
Jonathan Gibson,969,1475009768,1475021643,195,1475009768,1475011380,481,1475011440,1475017500,291,1475017560,1475021643,0,0,0,70,231,298,47,12,394,67,13,87,351,19,11169,326,77,461.98441,0,
Jonathan Gibson,943,1475074504,1475086290,156,1475074504,1475076600,470,1475076660,1475081400,316,1475081460,1475086290,0,0,0,105,145,229,41,18,278,73,19,44,63,18,9056,484,112,576.2539193333333,0,
Jonathan Gibson,592,1475184240,1475194500,0,0,0,430,1475184240,1475191020,162,1475191080,1475194500,0,0,0,54,88,120,18,4,148,27,6,20,145,17,9774,591,134,383.3468320000001,0,
Jonathan Gibson,643,1475248500,1475260200,103,1475248500,1475250240,527,1475250300,1475255820,12,1475255880,1475260200,0,0,0,58,98,179,28,8,154,32,16,35,44,13,8210,698,158,502.0720053333333,0,
Jonathan Gibson,859,1475595529,1475607060,70,1475595529,1475597580,584,1475597640,1475604000,203,1475604060,1475607060,0,0,0,60,87,154,25,5,171,21,9,31,126,6,11241,836,189,541.58574,0,
Jonathan Gibson,1060,1475680379,1475691900,95,1475680379,1475682247,761,1475682300,1475688791,203,1475688840,1475691900,0,0,0,85,119,185,40,13,182,33,7,20,157,12,11133,1008,228,575.5363692307693,0,
Jonathan Gibson,827,1475766360,1475777100,100,1475766360,1475768460,726,1475768520,1475777100,0,0,0,0,0,0,61,80,145,16,4,137,26,9,6,71,4,10016,985,259,511.93341000000004,0,
Jonathan Gibson,845,1475857080,1475865840,0,0,0,624,1475857080,1475862900,220,1475862960,1475865840,0,0,0,66,95,159,31,7,186,36,12,13,177,17,8640,964,291,535.1813566666667,0,
Jonathan Gibson,1142,1476114272,1476127854,309,1476114272,1476118920,568,1476118980,1476123382,264,1476123420,1476127854,0,0,0,69,170,256,39,16,276,42,9,26,196,9,12862,990,333,576.3332307142856,0,
Jonathan Gibson,845,1476373156,1476383460,108,1476373156,1476375240,558,1476375300,1476381420,178,1476381480,1476383460,0,0,0,59,95,114,31,5,141,25,3,7,199,9,10113,1030,364,576.9360292857143,0,
Jonathan Gibson,1090,1476632242,1476643080,60,1476632242,1476633120,684,1476633180,1476639720,345,1476639780,1476643080,0,0,0,90,188,204,49,23,232,57,16,25,287,29,10572,1099,404,729.5910528571428,0,
Jonathan Gibson,930,1476800760,1476815820,244,1476800760,1476806340,459,1476806400,1476811800,225,1476811860,1476815820,0,0,0,74,127,174,35,8,187,33,5,20,136,12,10654,1119,439,672.7735328571428,0,
Jonathan Gibson,599,1476976800,1476988440,183,1476976800,1476982440,415,1476982500,1476988440,0,0,0,0,0,0,43,61,91,20,5,126,21,4,5,138,11,8320,1056,462,409.78995642857143,0,
Jonathan Gibson,798,1479832980,1479845580,211,1479832980,1479837600,472,1479837660,1479843540,114,1479843600,1479845580,0,0,0,50,173,167,21,6,162,41,6,12,195,17,8984,1043,491,524.432689,0,
Jonathan Gibson,717,1480180560,1480192860,172,1480180560,1480186200,234,1480186260,1480189200,310,1480189260,1480192860,0,0,0,53,140,132,29,10,136,31,12,10,187,21,10581,1023,518,322.5908992857143,0,
Jonathan Gibson,583,1480433241,1480445640,209,1480433241,1480439100,333,1480439160,1480444200,40,1480444260,1480445640,0,0,0,55,100,186,37,7,198,34,14,28,36,21,9531,940,539,477.90601583333336,0,
Jonathan Gibson,418,1481039730,1481053860,158,1481039730,1481049240,231,1481049300,1481052600,28,1481052660,1481053860,0,0,0,35,74,93,20,3,124,20,5,4,76,3,7504,867,555,391.40247181818177,0,
