playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,
Justin Anderson,809,1474981969,1474998300,136,1474981969,1474987740,548,1474987800,1474995540,123,1474995600,1474998300,0,0,0,115,28,0,0,
Justin Anderson,309,1475009768,1475021643,4,1475009768,1475011380,242,1475011440,1475017500,62,1475017560,1475021643,0,0,0,176,40,0,0,
Justin Anderson,760,1475074504,1475086290,110,1475074504,1475076600,339,1475076660,1475081400,309,1475081460,1475086290,0,0,0,293,68,0,0,
Justin Anderson,348,1475184240,1475194500,0,0,0,265,1475184240,1475191020,82,1475191080,1475194500,0,0,0,359,81,0,0,
Justin Anderson,493,1475248500,1475255820,73,1475248500,1475250240,419,1475250300,1475255820,0,0,0,0,0,0,439,100,0,0,
Justin Anderson,597,1475680379,1475691900,95,1475680379,1475682247,490,1475682300,1475688791,12,1475688840,1475691900,0,0,0,536,122,0,0,
Justin Anderson,562,1475766360,1475777100,54,1475766360,1475768460,507,1475768520,1475777100,0,0,0,0,0,0,630,142,0,0,
Justin Anderson,491,1475857080,1475865840,0,0,0,455,1475857080,1475862900,35,1475862960,1475865840,0,0,0,598,161,0,0,
Justin Anderson,465,1476114272,1476127854,86,1476114272,1476118920,350,1476118980,1476123382,28,1476123420,1476127854,0,0,0,616,178,0,0,
Justin Anderson,557,1476373156,1476383460,82,1476373156,1476375240,457,1476375300,1476381420,18,1476381480,1476383460,0,0,0,589,198,0,0,
Justin Anderson,573,1476632242,1476643080,59,1476632242,1476633120,436,1476633180,1476639720,77,1476639780,1476643080,0,0,0,618,220,0,0,
Justin Anderson,542,1476718020,1476727140,100,1476718020,1476719700,413,1476719760,1476725400,28,1476725460,1476727140,0,0,0,629,240,0,0,
Justin Anderson,645,1476800760,1476815820,179,1476800760,1476806340,381,1476806400,1476811800,83,1476811860,1476815820,0,0,0,637,263,0,0,
Justin Anderson,346,1476976800,1476988440,167,1476976800,1476982440,178,1476982500,1476988440,0,0,0,0,0,0,608,277,0,0,
Justin Anderson,539,1477238810,1477249200,0,0,0,460,1477238810,1477245300,78,1477245360,1477249200,0,0,0,610,296,0,0,
Justin Anderson,320,1477408108,1477415220,29,1477408108,1477410600,290,1477410636,1477415220,0,0,0,0,0,0,590,309,0,0,
Justin Anderson,320,1477408108,1477415220,29,1477408108,1477410600,290,1477410636,1477415220,0,0,0,0,0,0,553,320,0,0,
Justin Anderson,160,1477585980,1477594147,0,0,0,63,1477585980,1477590840,96,1477590900,1477594147,0,0,0,489,327,0,0,
Justin Anderson,498,1478008320,1478026740,151,1478008320,1478018820,340,1478018880,1478023320,6,1478023393,1478026740,0,0,0,473,345,0,0,
