playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACCEL_TOTAL,DECEL_TOTAL,COD_L_LO,COD_L_MED,COD_L_HI,COD_R_LO,COD_R_MED,COD_R_HI,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,0,0,0,0,0,0,0,0,
Justin Anderson,760,1475074504,1475086290,110,1475074504,1475076600,339,1475076660,1475081400,309,1475081460,1475086290,0,0,0,71,144,200,59,21,201,54,19,108,27,0,0,
Justin Anderson,348,1475184240,1475194500,0,0,0,265,1475184240,1475191020,82,1475191080,1475194500,0,0,0,33,82,102,25,5,94,28,7,173,40,0,0,
Justin Anderson,493,1475248500,1475255820,73,1475248500,1475250240,419,1475250300,1475255820,0,0,0,0,0,0,50,94,153,33,16,115,35,13,253,58,0,0,
Justin Anderson,552,1475595529,1475607060,70,1475595529,1475597580,453,1475597640,1475604000,28,1475604060,1475607060,0,0,0,47,106,139,26,15,110,37,9,343,78,0,0,
Justin Anderson,597,1475680379,1475691900,95,1475680379,1475682247,490,1475682300,1475688791,12,1475688840,1475691900,0,0,0,63,111,151,45,11,139,50,18,441,101,0,0,
Justin Anderson,562,1475766360,1475777100,54,1475766360,1475768460,507,1475768520,1475777100,0,0,0,0,0,0,52,103,143,32,18,121,23,9,536,121,0,0,
Justin Anderson,491,1475857080,1475865840,0,0,0,455,1475857080,1475862900,35,1475862960,1475865840,0,0,0,55,92,122,30,11,123,35,8,619,140,0,0,
Justin Anderson,465,1476114272,1476127854,86,1476114272,1476118920,350,1476118980,1476123382,28,1476123420,1476127854,0,0,0,41,75,120,39,15,106,31,4,589,157,0,0,
Justin Anderson,557,1476373156,1476383460,82,1476373156,1476375240,457,1476375300,1476381420,18,1476381480,1476383460,0,0,0,60,113,145,23,14,125,27,14,615,177,0,0,
Justin Anderson,573,1476632242,1476643080,59,1476632242,1476633120,436,1476633180,1476639720,77,1476639780,1476643080,0,0,0,50,111,198,34,13,199,35,8,630,199,0,0,
Justin Anderson,542,1476718020,1476727140,100,1476718020,1476719700,413,1476719760,1476725400,28,1476725460,1476727140,0,0,0,71,59,124,31,10,105,23,12,631,219,0,0,
Justin Anderson,645,1476800760,1476815820,179,1476800760,1476806340,381,1476806400,1476811800,83,1476811860,1476815820,0,0,0,70,114,157,33,17,129,36,15,638,243,0,0,
Justin Anderson,346,1476976800,1476988440,167,1476976800,1476982440,178,1476982500,1476988440,0,0,0,0,0,0,48,81,80,18,11,80,19,7,608,256,0,0,
Justin Anderson,539,1477238810,1477249200,0,0,0,460,1477238810,1477245300,78,1477245360,1477249200,0,0,0,41,113,184,29,8,171,40,14,610,275,0,0,
Justin Anderson,320,1477408108,1477415220,29,1477408108,1477410600,290,1477410636,1477415220,0,0,0,0,0,0,39,69,115,30,8,110,25,7,590,288,0,0,
Justin Anderson,160,1477585980,1477594147,0,0,0,63,1477585980,1477590840,96,1477590900,1477594147,0,0,0,19,41,19,2,0,23,3,2,530,294,0,0,
Justin Anderson,498,1478008320,1478026740,151,1478008320,1478018820,340,1478018880,1478023320,6,1478023393,1478026740,0,0,0,80,116,170,41,12,171,37,16,511,312,0,0,
Justin Anderson,270,1478187060,1478198820,120,1478187060,1478192400,27,1478192460,1478195640,123,1478195700,1478198820,0,0,0,26,85,47,8,5,50,21,4,469,322,0,0,
Justin Anderson,230,1478361493,1478372760,14,1478361493,1478366100,151,1478366160,1478369640,64,1478369760,1478372760,0,0,0,36,71,57,6,7,52,10,9,404,331,0,0,
Justin Anderson,548,1478875800,1478888280,217,1478875800,1478883600,331,1478883660,1478888280,0,0,0,0,0,0,42,95,147,42,16,121,40,11,424,350,0,0,
Justin Anderson,572,1478963220,1478979060,144,1478963220,1478969460,335,1478969520,1478973780,92,1478973840,1478979060,0,0,0,65,174,225,51,20,188,44,15,431,372,0,0,
Justin Anderson,435,1479832980,1479845580,108,1479832980,1479837600,325,1479837660,1479843540,1,1479843600,1479845580,0,0,0,36,78,104,32,6,100,28,7,449,388,0,0,
Justin Anderson,5,1480180560,1480189200,0,1480180560,1480186200,5,1480186260,1480189200,0,0,0,0,0,0,0,1,1,1,0,1,1,0,429,389,0,0,
Justin Anderson,476,1480433241,1480445640,93,1480433241,1480439100,343,1480439160,1480444200,39,1480444260,1480445640,0,0,0,61,102,178,41,24,183,37,18,423,406,0,0,
Justin Anderson,469,1481039730,1481052600,335,1481039730,1481049240,134,1481049300,1481052600,0,0,0,0,0,0,47,109,156,38,16,149,46,7,451,423,0,0,
