playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACCEL_TOTAL,DECEL_TOTAL,COD_L_LO,COD_L_MED,COD_L_HI,COD_R_LO,COD_R_MED,COD_R_HI,JUMP_LO,JUMP_MED,JUMP_HI,HR_EXERT,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Justin Anderson,809,1474981969,1474998300,136,1474981969,1474987740,548,1474987800,1474995540,123,1474995600,1474998300,0,0,0,85,189,215,63,20,219,43,21,27,128,38,13435,115,28,687.5968093333333,0,
Justin Anderson,309,1475009768,1475021643,4,1475009768,1475011380,242,1475011440,1475017500,62,1475017560,1475021643,0,0,0,35,63,81,17,8,83,19,4,13,94,7,7999,176,40,461.98441,0,
Justin Anderson,760,1475074504,1475086290,110,1475074504,1475076600,339,1475076660,1475081400,309,1475081460,1475086290,0,0,0,71,144,200,59,21,201,54,19,25,139,54,11415,293,68,576.2539193333333,0,
Justin Anderson,348,1475184240,1475194500,0,0,0,265,1475184240,1475191020,82,1475191080,1475194500,0,0,0,33,82,102,25,5,94,28,7,9,44,13,8538,359,81,383.3468320000001,0,
Justin Anderson,493,1475248500,1475255820,73,1475248500,1475250240,419,1475250300,1475255820,0,0,0,0,0,0,50,94,153,33,16,115,35,13,9,39,25,7260,439,100,502.0720053333333,0,
Justin Anderson,552,1475595529,1475607060,70,1475595529,1475597580,453,1475597640,1475604000,28,1475604060,1475607060,0,0,0,47,106,139,26,15,110,37,9,14,35,15,10378,530,120,541.58574,0,
Justin Anderson,597,1475680379,1475691900,95,1475680379,1475682247,490,1475682300,1475688791,12,1475688840,1475691900,0,0,0,63,111,151,45,11,139,50,18,17,38,14,8687,628,142,575.5363692307693,0,
Justin Anderson,562,1475766360,1475777100,54,1475766360,1475768460,507,1475768520,1475777100,0,0,0,0,0,0,52,103,143,32,18,121,23,9,19,88,20,9623,607,163,511.93341000000004,0,
Justin Anderson,491,1475857080,1475865840,0,0,0,455,1475857080,1475862900,35,1475862960,1475865840,0,0,0,55,92,122,30,11,123,35,8,8,62,23,8008,630,181,535.1813566666667,0,
Justin Anderson,465,1476114272,1476127854,86,1476114272,1476118920,350,1476118980,1476123382,28,1476123420,1476127854,0,0,0,41,75,120,39,15,106,31,4,13,42,8,10571,591,198,576.3332307142856,0,
Justin Anderson,557,1476373156,1476383460,82,1476373156,1476375240,457,1476375300,1476381420,18,1476381480,1476383460,0,0,0,60,113,145,23,14,125,27,14,17,62,23,8605,615,219,576.9360292857143,0,
Justin Anderson,573,1476632242,1476643080,59,1476632242,1476633120,436,1476633180,1476639720,77,1476639780,1476643080,0,0,0,50,111,198,34,13,199,35,8,40,76,22,8576,630,240,729.5910528571428,0,
Justin Anderson,542,1476718020,1476727140,100,1476718020,1476719700,413,1476719760,1476725400,28,1476725460,1476727140,0,0,0,71,59,124,31,10,105,23,12,22,38,12,7931,631,260,544.1917615384616,0,
