playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,
Nico Brussino,630,1474981969,1474998300,72,1474981969,1474987740,446,1474987800,1474995540,111,1474995600,1474998300,0,0,0,90,22,0,0,
Nico Brussino,465,1475009768,1475021643,55,1475009768,1475011380,283,1475011440,1475017500,126,1475017560,1475021643,0,0,0,169,39,0,0,
Nico Brussino,622,1475074504,1475086290,62,1475074504,1475076600,334,1475076660,1475081400,225,1475081460,1475086290,0,0,0,269,62,0,0,
Nico Brussino,341,1475184240,1475194500,0,0,0,302,1475184240,1475191020,38,1475191080,1475194500,0,0,0,332,75,0,0,
Nico Brussino,438,1475248500,1475260200,62,1475248500,1475250240,327,1475250300,1475255820,47,1475255880,1475260200,0,0,0,404,91,0,0,
Nico Brussino,647,1475680379,1475691900,108,1475680379,1475682247,469,1475682300,1475688791,69,1475688840,1475691900,0,0,0,506,115,0,0,
Nico Brussino,462,1475766360,1475777100,50,1475766360,1475768460,411,1475768520,1475777100,0,0,0,0,0,0,587,132,0,0,
Nico Brussino,443,1475857080,1475865840,0,0,0,337,1475857080,1475862900,105,1475862960,1475865840,0,0,0,572,149,0,0,
Nico Brussino,552,1476114272,1476127854,111,1476114272,1476118920,340,1476118980,1476123382,101,1476123420,1476127854,0,0,0,582,169,0,0,
Nico Brussino,491,1476373156,1476383460,56,1476373156,1476375240,364,1476375300,1476381420,69,1476381480,1476383460,0,0,0,565,187,0,0,
Nico Brussino,730,1476632242,1476643080,51,1476632242,1476633120,523,1476633180,1476639720,156,1476639780,1476643080,0,0,0,618,214,0,0,
Nico Brussino,654,1476718020,1476727140,70,1476718020,1476719700,501,1476719760,1476725400,83,1476725460,1476727140,0,0,0,656,238,0,0,
Nico Brussino,656,1476800760,1476815820,144,1476800760,1476806340,298,1476806400,1476811800,213,1476811860,1476815820,0,0,0,663,263,0,0,
Nico Brussino,483,1476976800,1476988440,136,1476976800,1476982440,347,1476982500,1476988440,0,0,0,0,0,0,667,281,0,0,
Nico Brussino,582,1477238810,1477249200,0,0,0,454,1477238810,1477245300,127,1477245360,1477249200,0,0,0,687,302,0,0,
Nico Brussino,270,1477408108,1477417920,47,1477408108,1477410600,222,1477410636,1477415220,0,1477415285,1477417920,0,0,0,650,313,0,0,
Nico Brussino,270,1477408108,1477417920,47,1477408108,1477410600,222,1477410636,1477415220,0,1477415285,1477417920,0,0,0,613,323,0,0,
Nico Brussino,612,1477582080,1477594147,162,1477582080,1477585920,103,1477585980,1477590840,346,1477590900,1477594147,0,0,0,591,345,0,0,
Nico Brussino,1180,1478008320,1478026740,695,1478008320,1478018820,393,1478018880,1478023320,91,1478023393,1478026740,0,0,0,663,388,0,0,
