playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACCEL_TOTAL,DECEL_TOTAL,COD_L_LO,COD_L_MED,COD_L_HI,COD_R_LO,COD_R_MED,COD_R_HI,JUMP_LO,JUMP_MED,JUMP_HI,HR_EXERT,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Nico Brussino,630,1474981969,1474998300,72,1474981969,1474987740,446,1474987800,1474995540,111,1474995600,1474998300,0,0,0,62,89,145,19,5,119,21,12,13,83,8,13336,90,22,687.5968093333333,0,
Nico Brussino,465,1475009768,1475021643,55,1475009768,1475011380,283,1475011440,1475017500,126,1475017560,1475021643,0,0,0,34,44,117,9,3,128,10,1,15,94,1,9437,169,39,461.98441,0,
Nico Brussino,622,1475074504,1475086290,62,1475074504,1475076600,334,1475076660,1475081400,225,1475081460,1475086290,0,0,0,74,76,171,25,9,159,28,10,22,32,8,9122,269,62,576.2539193333333,0,
Nico Brussino,341,1475184240,1475194500,0,0,0,302,1475184240,1475191020,38,1475191080,1475194500,0,0,0,29,55,89,12,3,88,15,1,12,43,7,8648,332,75,383.3468320000001,0,
Nico Brussino,438,1475248500,1475260200,62,1475248500,1475250240,327,1475250300,1475255820,47,1475255880,1475260200,0,0,0,45,41,110,17,4,115,23,2,14,76,2,8732,404,91,502.0720053333333,0,
Nico Brussino,438,1475595529,1475607060,53,1475595529,1475597580,362,1475597640,1475604000,22,1475604060,1475607060,0,0,0,28,37,89,5,5,93,7,1,4,20,5,9366,476,108,541.58574,0,
Nico Brussino,647,1475680379,1475691900,108,1475680379,1475682247,469,1475682300,1475688791,69,1475688840,1475691900,0,0,0,52,78,153,18,4,205,21,6,11,71,4,10675,579,131,575.5363692307693,0,
Nico Brussino,462,1475766360,1475777100,50,1475766360,1475768460,411,1475768520,1475777100,0,0,0,0,0,0,33,56,113,9,2,100,8,2,13,34,26,9534,570,149,511.93341000000004,0,
Nico Brussino,443,1475857080,1475865840,0,0,0,337,1475857080,1475862900,105,1475862960,1475865840,0,0,0,44,66,68,9,4,56,17,1,11,111,14,8700,565,165,535.1813566666667,0,
Nico Brussino,552,1476114272,1476127854,111,1476114272,1476118920,340,1476118980,1476123382,101,1476123420,1476127854,0,0,0,54,73,87,20,6,120,15,7,4,69,8,10970,555,185,576.3332307142856,0,
Nico Brussino,491,1476373156,1476383460,56,1476373156,1476375240,364,1476375300,1476381420,69,1476381480,1476383460,0,0,0,43,79,93,21,1,87,12,2,9,77,12,9875,575,204,576.9360292857143,0,
Nico Brussino,730,1476632242,1476643080,51,1476632242,1476633120,523,1476633180,1476639720,156,1476639780,1476643080,0,0,0,76,139,201,29,5,187,23,5,22,177,13,9712,619,230,729.5910528571428,0,
Nico Brussino,654,1476718020,1476727140,70,1476718020,1476719700,501,1476719760,1476725400,83,1476725460,1476727140,0,0,0,60,107,145,30,13,181,32,8,11,98,6,9000,656,255,544.1917615384616,0,
Nico Brussino,656,1476800760,1476815820,144,1476800760,1476806340,298,1476806400,1476811800,213,1476811860,1476815820,0,0,0,74,96,114,12,9,112,11,6,17,98,11,11035,663,279,672.7735328571428,0,
