playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACCEL_TOTAL,DECEL_TOTAL,COD_L_LO,COD_L_MED,COD_L_HI,COD_R_LO,COD_R_MED,COD_R_HI,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,0,0,0,0,0,0,0,0,
Nico Brussino,622,1475074504,1475086290,62,1475074504,1475076600,334,1475076660,1475081400,225,1475081460,1475086290,0,0,0,74,76,171,25,9,159,28,10,88,22,0,0,
Nico Brussino,341,1475184240,1475194500,0,0,0,302,1475184240,1475191020,38,1475191080,1475194500,0,0,0,29,55,89,12,3,88,15,1,150,35,0,0,
Nico Brussino,438,1475248500,1475260200,62,1475248500,1475250240,327,1475250300,1475255820,47,1475255880,1475260200,0,0,0,45,41,110,17,4,115,23,2,221,51,0,0,
Nico Brussino,438,1475595529,1475607060,53,1475595529,1475597580,362,1475597640,1475604000,22,1475604060,1475607060,0,0,0,28,37,89,5,5,93,7,1,294,67,0,0,
Nico Brussino,647,1475680379,1475691900,108,1475680379,1475682247,469,1475682300,1475688791,69,1475688840,1475691900,0,0,0,52,78,153,18,4,205,21,6,397,91,0,0,
Nico Brussino,462,1475766360,1475777100,50,1475766360,1475768460,411,1475768520,1475777100,0,0,0,0,0,0,33,56,113,9,2,100,8,2,477,108,0,0,
Nico Brussino,443,1475857080,1475865840,0,0,0,337,1475857080,1475862900,105,1475862960,1475865840,0,0,0,44,66,68,9,4,56,17,1,552,124,0,0,
Nico Brussino,552,1476114272,1476127854,111,1476114272,1476118920,340,1476118980,1476123382,101,1476123420,1476127854,0,0,0,54,73,87,20,6,120,15,7,553,145,0,0,
Nico Brussino,491,1476373156,1476383460,56,1476373156,1476375240,364,1476375300,1476381420,69,1476381480,1476383460,0,0,0,43,79,93,21,1,87,12,2,574,163,0,0,
Nico Brussino,730,1476632242,1476643080,51,1476632242,1476633120,523,1476633180,1476639720,156,1476639780,1476643080,0,0,0,76,139,201,29,5,187,23,5,619,190,0,0,
Nico Brussino,654,1476718020,1476727140,70,1476718020,1476719700,501,1476719760,1476725400,83,1476725460,1476727140,0,0,0,60,107,145,30,13,181,32,8,656,214,0,0,
Nico Brussino,656,1476800760,1476815820,144,1476800760,1476806340,298,1476806400,1476811800,213,1476811860,1476815820,0,0,0,74,96,114,12,9,112,11,6,663,238,0,0,
Nico Brussino,483,1476976800,1476988440,136,1476976800,1476982440,347,1476982500,1476988440,0,0,0,0,0,0,66,84,116,11,6,78,16,5,667,256,0,0,
Nico Brussino,582,1477238810,1477249200,0,0,0,454,1477238810,1477245300,127,1477245360,1477249200,0,0,0,68,111,185,16,1,177,11,5,687,278,0,0,
Nico Brussino,270,1477408108,1477417920,47,1477408108,1477410600,222,1477410636,1477415220,0,1477415285,1477417920,0,0,0,26,39,60,8,1,80,7,2,650,288,0,0,
Nico Brussino,612,1477582080,1477594147,162,1477582080,1477585920,103,1477585980,1477590840,346,1477590900,1477594147,0,0,0,97,122,150,30,10,136,31,7,662,311,0,0,
Nico Brussino,1180,1478008320,1478026740,695,1478008320,1478018820,393,1478018880,1478023320,91,1478023393,1478026740,0,0,0,166,276,340,51,18,272,64,33,728,354,0,0,
Nico Brussino,415,1478187060,1478198820,144,1478187060,1478192400,21,1478192460,1478195640,249,1478195700,1478198820,0,0,0,22,84,76,10,1,74,10,3,703,370,0,0,
Nico Brussino,614,1478361493,1478372760,318,1478361493,1478366100,184,1478366160,1478369640,111,1478369760,1478372760,0,0,0,59,99,160,17,2,162,17,3,694,392,0,0,
Nico Brussino,1042,1478875800,1478896500,640,1478875800,1478883600,393,1478883660,1478888280,9,1478888340,1478896500,0,0,0,115,198,420,58,17,362,52,16,772,430,0,0,
Nico Brussino,588,1478963220,1478979060,170,1478963220,1478969460,225,1478969520,1478973780,192,1478973840,1478979060,0,0,0,72,134,221,20,10,155,26,2,784,453,0,0,
Nico Brussino,877,1479832980,1479845580,440,1479832980,1479837600,419,1479837660,1479843540,17,1479843600,1479845580,0,0,0,80,192,259,37,9,259,39,6,873,485,0,0,
Nico Brussino,800,1480180560,1480192860,276,1480180560,1480186200,87,1480186260,1480189200,436,1480189260,1480192860,0,0,0,77,197,227,42,17,212,29,11,912,515,0,0,
Nico Brussino,394,1480433241,1480445640,100,1480433241,1480439100,225,1480439160,1480444200,68,1480444260,1480445640,0,0,0,44,88,122,17,5,134,22,2,806,530,0,0,
Nico Brussino,545,1481039730,1481053860,317,1481039730,1481049240,157,1481049300,1481052600,71,1481052660,1481053860,0,0,0,68,140,187,14,0,197,22,8,809,550,0,0,
