playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACCEL_TOTAL,DECEL_TOTAL,COD_L_LO,COD_L_MED,COD_L_HI,COD_R_LO,COD_R_MED,COD_R_HI,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,0,0,0,0,0,0,0,0,
Quincy Acy,842,1475074504,1475086290,117,1475074504,1475076600,377,1475076660,1475081400,346,1475081460,1475086290,0,0,0,111,146,238,39,18,260,53,13,120,30,0,0,
Quincy Acy,370,1475184240,1475194500,0,0,0,291,1475184240,1475191020,78,1475191080,1475194500,0,0,0,42,98,127,13,1,114,32,4,190,44,0,0,
Quincy Acy,541,1475248500,1475260200,87,1475248500,1475250240,441,1475250300,1475255820,12,1475255880,1475260200,0,0,0,106,128,190,35,10,170,35,10,277,64,0,0,
Quincy Acy,552,1475595529,1475607060,58,1475595529,1475597580,417,1475597640,1475604000,76,1475604060,1475607060,0,0,0,64,126,178,29,6,198,41,11,368,84,0,0,
Quincy Acy,558,1475680379,1475691900,85,1475680379,1475682247,412,1475682300,1475688791,61,1475688840,1475691900,0,0,0,55,102,160,24,8,154,27,3,461,105,0,0,
Quincy Acy,515,1475766360,1475777100,59,1475766360,1475768460,456,1475768520,1475777100,0,0,0,0,0,0,55,90,146,16,7,155,34,3,548,124,0,0,
Quincy Acy,549,1475857080,1475865840,0,0,0,457,1475857080,1475862900,91,1475862960,1475865840,0,0,0,55,171,164,25,12,164,40,8,639,144,0,0,
Quincy Acy,340,1476976800,1476988440,282,1476976800,1476982440,58,1476982500,1476988440,0,0,0,0,0,0,32,139,98,8,3,108,11,2,580,157,0,0,
Quincy Acy,538,1477238810,1477249200,0,0,0,407,1477238810,1477245300,130,1477245360,1477249200,0,0,0,51,134,165,13,3,146,22,7,596,177,0,0,
Quincy Acy,473,1477408108,1477417920,38,1477408108,1477410600,333,1477410636,1477415220,101,1477415285,1477417920,0,0,0,57,157,164,23,2,183,29,11,588,194,0,0,
Quincy Acy,663,1477582080,1477594147,219,1477582080,1477585920,186,1477585980,1477590840,257,1477590900,1477594147,0,0,0,87,197,170,61,11,212,61,17,603,219,0,0,
Quincy Acy,600,1478008320,1478026740,164,1478008320,1478018820,276,1478018880,1478023320,159,1478023393,1478026740,0,0,0,43,171,160,23,7,191,30,9,611,241,0,0,
Quincy Acy,590,1478187060,1478198820,419,1478187060,1478192400,26,1478192460,1478195640,144,1478195700,1478198820,0,0,0,117,275,83,15,2,137,15,5,623,263,0,0,
Quincy Acy,458,1478361493,1478372760,231,1478361493,1478366100,174,1478366160,1478369640,52,1478369760,1478372760,0,0,0,48,141,115,16,4,142,20,2,612,280,0,0,
Quincy Acy,371,1478875800,1478888280,192,1478875800,1478883600,178,1478883660,1478888280,0,0,0,0,0,0,45,83,119,21,3,157,32,5,615,294,0,0,
Quincy Acy,686,1478963220,1478979060,359,1478963220,1478969460,171,1478969520,1478973780,155,1478973840,1478979060,0,0,0,69,134,137,31,9,146,29,9,636,319,0,0,
