playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,
Salah Mejri,510,1474981969,1474998300,65,1474981969,1474987740,425,1474987800,1474995540,19,1474995600,1474998300,0,0,0,72,18,0,0,
Salah Mejri,393,1475074504,1475086290,102,1475074504,1475076600,285,1475076660,1475081400,5,1475081460,1475086290,0,0,0,139,32,0,0,
Salah Mejri,399,1475184240,1475194500,0,0,0,327,1475184240,1475191020,72,1475191080,1475194500,0,0,0,205,47,0,0,
Salah Mejri,434,1475248500,1475260200,55,1475248500,1475250240,231,1475250300,1475255820,147,1475255880,1475260200,0,0,0,277,63,0,0,
Salah Mejri,469,1475766360,1475777100,34,1475766360,1475768460,434,1475768520,1475777100,0,0,0,0,0,0,354,81,0,0,
Salah Mejri,390,1475857080,1475865840,0,0,0,349,1475857080,1475862900,41,1475862960,1475865840,0,0,0,421,95,0,0,
Salah Mejri,545,1476114272,1476127854,172,1476114272,1476118920,300,1476118980,1476123382,71,1476123420,1476127854,0,0,0,508,115,0,0,
Salah Mejri,577,1476373156,1476383460,104,1476373156,1476375240,445,1476375300,1476381420,26,1476381480,1476383460,0,0,0,530,136,0,0,
Salah Mejri,765,1476632242,1476643080,81,1476632242,1476633120,576,1476633180,1476639720,107,1476639780,1476643080,0,0,0,587,164,0,0,
Salah Mejri,591,1476718020,1476727140,64,1476718020,1476719700,502,1476719760,1476725400,25,1476725460,1476727140,0,0,0,622,187,0,0,
Salah Mejri,687,1476800760,1476815820,190,1476800760,1476806340,438,1476806400,1476811800,58,1476811860,1476815820,0,0,0,663,212,0,0,
Salah Mejri,389,1476976800,1476988440,155,1476976800,1476982440,234,1476982500,1476988440,0,0,0,0,0,0,658,227,0,0,
Salah Mejri,528,1477238810,1477249200,0,0,0,499,1477238810,1477245300,28,1477245360,1477249200,0,0,0,677,246,0,0,
Salah Mejri,368,1477408108,1477417920,40,1477408108,1477410600,299,1477410636,1477415220,28,1477415285,1477417920,0,0,0,654,260,0,0,
Salah Mejri,368,1477408108,1477417920,40,1477408108,1477410600,299,1477410636,1477415220,28,1477415285,1477417920,0,0,0,621,274,0,0,
Salah Mejri,339,1477585980,1477594147,0,0,0,87,1477585980,1477590840,251,1477590900,1477594147,0,0,0,555,286,0,0,
Salah Mejri,561,1478008320,1478026740,192,1478008320,1478018820,352,1478018880,1478023320,16,1478023393,1478026740,0,0,0,542,307,0,0,
