playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACCEL_TOTAL,DECEL_TOTAL,COD_L_LO,COD_L_MED,COD_L_HI,COD_R_LO,COD_R_MED,COD_R_HI,JUMP_LO,JUMP_MED,JUMP_HI,HR_EXERT,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Salah Mejri,510,1474981969,1474998300,65,1474981969,1474987740,425,1474987800,1474995540,19,1474995600,1474998300,0,0,0,40,48,101,18,3,83,8,1,21,11,8,12711,72,18,687.5968093333333,0,
Salah Mejri,393,1475074504,1475086290,102,1475074504,1475076600,285,1475076660,1475081400,5,1475081460,1475086290,0,0,0,39,52,82,22,1,64,16,4,6,37,7,6948,139,32,576.2539193333333,0,
Salah Mejri,399,1475184240,1475194500,0,0,0,327,1475184240,1475191020,72,1475191080,1475194500,0,0,0,38,58,114,16,10,91,9,15,6,62,9,8515,205,47,383.3468320000001,0,
Salah Mejri,434,1475248500,1475260200,55,1475248500,1475250240,231,1475250300,1475255820,147,1475255880,1475260200,0,0,0,28,11,41,9,0,36,6,2,0,13,6,8259,277,63,502.0720053333333,0,
Salah Mejri,606,1475595529,1475607060,50,1475595529,1475597580,424,1475597640,1475604000,132,1475604060,1475607060,0,0,0,41,67,155,31,5,141,22,3,3,30,8,10223,374,85,541.58574,0,
Salah Mejri,469,1475766360,1475777100,34,1475766360,1475768460,434,1475768520,1475777100,0,0,0,0,0,0,53,39,129,12,1,70,14,4,2,40,21,9418,455,103,511.93341000000004,0,
Salah Mejri,390,1475857080,1475865840,0,0,0,349,1475857080,1475862900,41,1475862960,1475865840,0,0,0,51,35,76,7,1,57,11,2,5,39,4,7922,522,118,535.1813566666667,0,
Salah Mejri,545,1476114272,1476127854,172,1476114272,1476118920,300,1476118980,1476123382,71,1476123420,1476127854,0,0,0,52,46,110,15,7,101,12,5,2,23,8,10836,536,138,576.3332307142856,0,
Salah Mejri,577,1476373156,1476383460,104,1476373156,1476375240,445,1476375300,1476381420,26,1476381480,1476383460,0,0,0,87,55,149,20,7,134,12,9,2,36,15,8735,565,159,576.9360292857143,0,
Salah Mejri,765,1476632242,1476643080,81,1476632242,1476633120,576,1476633180,1476639720,107,1476639780,1476643080,0,0,0,100,80,190,30,29,170,27,19,2,71,19,9094,621,187,729.5910528571428,0,
Salah Mejri,591,1476718020,1476727140,64,1476718020,1476719700,502,1476719760,1476725400,25,1476725460,1476727140,0,0,0,70,58,149,27,8,154,11,4,3,15,7,8059,652,209,544.1917615384616,0,
Salah Mejri,687,1476800760,1476815820,190,1476800760,1476806340,438,1476806400,1476811800,58,1476811860,1476815820,0,0,0,70,70,196,19,8,145,15,6,3,22,16,8887,668,234,672.7735328571428,0,
Salah Mejri,389,1476976800,1476988440,155,1476976800,1476982440,234,1476982500,1476988440,0,0,0,0,0,0,36,54,76,9,1,59,3,3,0,15,7,7171,658,249,409.78995642857143,0,
Salah Mejri,528,1477238810,1477249200,0,0,0,499,1477238810,1477245300,28,1477245360,1477249200,0,0,0,32,69,183,15,4,142,14,0,8,43,13,7263,677,269,578.8604316666667,0,
Salah Mejri,368,1477408108,1477417920,40,1477408108,1477410600,299,1477410636,1477415220,28,1477415285,1477417920,0,0,0,32,57,113,15,1,111,6,3,1,69,9,7720,654,282,401.1996385714286,0,
Salah Mejri,339,1477585980,1477594147,0,0,0,87,1477585980,1477590840,251,1477590900,1477594147,0,0,0,43,47,121,18,8,116,17,5,3,20,11,5318,617,295,322.73315692307693,0,
Salah Mejri,561,1478008320,1478026740,192,1478008320,1478018820,352,1478018880,1478023320,16,1478023393,1478026740,0,0,0,68,94,148,15,3,143,15,9,2,85,15,7063,582,315,623.6893485714287,0,
Salah Mejri,252,1478187060,1478198820,28,1478187060,1478192400,19,1478192460,1478195640,204,1478195700,1478198820,0,0,0,26,137,43,9,1,29,1,1,8,153,10,6643,529,325,360.7719625,0,
Salah Mejri,199,1478361493,1478372760,8,1478361493,1478366100,89,1478366160,1478369640,101,1478369760,1478372760,0,0,0,20,58,37,6,0,36,5,1,1,49,4,4807,452,333,339.48218636363634,0,
Salah Mejri,638,1478875800,1478896500,206,1478875800,1478883600,317,1478883660,1478888280,113,1478888340,1478896500,0,0,0,76,175,172,24,3,151,22,7,10,150,33,9075,476,356,471.2142246153847,0,
Salah Mejri,453,1478963220,1478979060,85,1478963220,1478969460,336,1478969520,1478973780,31,1478973840,1478979060,0,0,0,55,55,151,27,7,152,16,5,2,32,15,7873,469,373,522.2070846153846,0,
Salah Mejri,214,1480180560,1480192860,0,1480180560,1480186200,138,1480186260,1480189200,75,1480189260,1480192860,0,0,0,20,29,31,7,0,32,2,0,0,5,1,4856,446,381,322.5908992857143,0,
Salah Mejri,568,1480433241,1480445640,135,1480433241,1480439100,359,1480439160,1480444200,72,1480444260,1480445640,0,0,0,78,89,226,29,9,217,26,6,2,57,11,8312,475,402,477.90601583333336,0,
Salah Mejri,485,1481039730,1481053860,325,1481039730,1481049240,151,1481049300,1481052600,8,1481052660,1481053860,0,0,0,46,101,153,18,2,146,14,0,2,41,17,11021,469,420,391.40247181818177,0,
