playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACCEL_TOTAL,DECEL_TOTAL,COD_L_LO,COD_L_MED,COD_L_HI,COD_R_LO,COD_R_MED,COD_R_HI,JUMP_LO,JUMP_MED,JUMP_HI,HR_EXERT,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Seth Curry,798,1474981969,1474998300,203,1474981969,1474987740,479,1474987800,1474995540,115,1474995600,1474998300,0,0,0,67,187,177,41,13,148,28,9,36,193,11,13726,114,28,687.5968093333333,0,
Seth Curry,429,1475009768,1475021643,50,1475009768,1475011380,283,1475011440,1475017500,94,1475017560,1475021643,0,0,0,23,93,101,28,7,98,19,5,26,119,12,9096,191,44,461.98441,0,
Seth Curry,705,1475074504,1475086290,107,1475074504,1475076600,358,1475076660,1475081400,240,1475081460,1475086290,0,0,0,97,158,177,48,17,152,34,9,12,88,19,9357,303,70,576.2539193333333,0,
Seth Curry,347,1475184240,1475194500,0,0,0,267,1475184240,1475191020,80,1475191080,1475194500,0,0,0,37,73,59,16,4,49,14,3,14,91,14,8507,368,83,383.3468320000001,0,
Seth Curry,536,1475248500,1475260200,83,1475248500,1475250240,441,1475250300,1475255820,11,1475255880,1475260200,0,0,0,66,105,120,30,14,102,33,16,17,38,13,8226,454,103,502.0720053333333,0,
Seth Curry,526,1475595529,1475607060,68,1475595529,1475597580,423,1475597640,1475604000,33,1475604060,1475607060,0,0,0,60,87,103,22,7,90,25,2,15,49,6,9771,542,123,541.58574,0,
Seth Curry,538,1475766360,1475777100,42,1475766360,1475768460,495,1475768520,1475777100,0,0,0,0,0,0,43,86,106,19,5,89,9,2,20,119,8,9526,631,142,511.93341000000004,0,
Seth Curry,528,1475857080,1475865840,0,0,0,424,1475857080,1475862900,103,1475862960,1475865840,0,0,0,42,91,108,21,5,81,12,6,15,180,13,7850,605,162,535.1813566666667,0,
Seth Curry,471,1476114272,1476127854,101,1476114272,1476118920,355,1476118980,1476123382,15,1476123420,1476127854,0,0,0,47,95,89,23,10,91,19,10,8,36,4,9936,608,180,576.3332307142856,0,
Seth Curry,615,1476373156,1476383460,110,1476373156,1476375240,459,1476375300,1476381420,45,1476381480,1476383460,0,0,0,49,100,122,23,17,104,24,6,7,118,17,9008,595,202,576.9360292857143,0,
Seth Curry,592,1476632242,1476643080,64,1476632242,1476633120,394,1476633180,1476639720,134,1476639780,1476643080,0,0,0,42,117,119,23,6,65,24,4,35,172,6,9003,628,224,729.5910528571428,0,
Seth Curry,473,1476718020,1476727140,94,1476718020,1476719700,344,1476719760,1476725400,34,1476725460,1476727140,0,0,0,37,79,102,22,5,79,14,9,12,27,9,8746,624,242,544.1917615384616,0,
Seth Curry,542,1476800760,1476815820,177,1476800760,1476806340,268,1476806400,1476811800,96,1476811860,1476815820,0,0,0,46,104,94,19,5,71,19,6,6,123,6,9609,626,262,672.7735328571428,0,
Seth Curry,557,1476976800,1476988440,133,1476976800,1476982440,423,1476982500,1476988440,0,0,0,0,0,0,79,166,176,24,5,143,21,9,18,174,14,8228,629,282,409.78995642857143,0,
Seth Curry,590,1477238810,1477249200,0,0,0,522,1477238810,1477245300,67,1477245360,1477249200,0,0,0,47,115,167,26,19,120,26,8,28,141,3,7774,638,304,578.8604316666667,0,
Seth Curry,350,1477408108,1477417920,26,1477408108,1477410600,303,1477410636,1477415220,21,1477415285,1477417920,0,0,0,42,103,103,15,1,68,17,5,7,84,5,5995,622,317,401.1996385714286,0,
Seth Curry,406,1477585980,1477594147,0,0,0,77,1477585980,1477590840,329,1477590900,1477594147,0,0,0,45,142,124,17,8,85,29,3,26,135,10,5550,590,332,322.73315692307693,0,
Seth Curry,782,1478008320,1478026740,413,1478008320,1478018820,362,1478018880,1478023320,6,1478023393,1478026740,0,0,0,120,247,201,35,17,181,48,14,26,221,35,11225,612,361,623.6893485714287,0,
Seth Curry,391,1478187060,1478198820,187,1478187060,1478192400,25,1478192460,1478195640,178,1478195700,1478198820,0,0,0,81,151,65,13,2,29,5,0,23,330,0,8473,604,376,360.7719625,0,
Seth Curry,234,1478361493,1478372760,6,1478361493,1478366100,153,1478366160,1478369640,74,1478369760,1478372760,0,0,0,28,38,31,7,4,37,2,2,6,90,0,4786,559,385,339.48218636363634,0,
Seth Curry,404,1478875800,1478888280,56,1478875800,1478883600,348,1478883660,1478888280,0,0,0,0,0,0,61,124,99,15,12,72,14,6,4,87,6,8018,530,399,471.2142246153847,0,
Seth Curry,624,1478963220,1478979060,152,1478963220,1478969460,363,1478969520,1478973780,107,1478973840,1478979060,0,0,0,54,161,172,38,9,126,28,8,17,184,11,7565,531,422,522.2070846153846,0,
Seth Curry,334,1480180560,1480192860,0,1480180560,1480186200,180,1480186260,1480189200,154,1480189260,1480192860,0,0,0,50,123,60,19,6,50,15,9,14,180,14,5201,529,435,322.5908992857143,0,
Seth Curry,435,1480433241,1480445640,118,1480433241,1480439100,278,1480439160,1480444200,38,1480444260,1480445640,0,0,0,54,135,115,21,7,117,20,6,10,55,12,7610,533,451,477.90601583333336,0,
