playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,
Seth Curry,798,1474981969,1474998300,203,1474981969,1474987740,479,1474987800,1474995540,115,1474995600,1474998300,0,0,0,114,28,0,0,
Seth Curry,429,1475009768,1475021643,50,1475009768,1475011380,283,1475011440,1475017500,94,1475017560,1475021643,0,0,0,191,44,0,0,
Seth Curry,705,1475074504,1475086290,107,1475074504,1475076600,358,1475076660,1475081400,240,1475081460,1475086290,0,0,0,303,70,0,0,
Seth Curry,347,1475184240,1475194500,0,0,0,267,1475184240,1475191020,80,1475191080,1475194500,0,0,0,368,83,0,0,
Seth Curry,536,1475248500,1475260200,83,1475248500,1475250240,441,1475250300,1475255820,11,1475255880,1475260200,0,0,0,454,103,0,0,
Seth Curry,538,1475766360,1475777100,42,1475766360,1475768460,495,1475768520,1475777100,0,0,0,0,0,0,543,123,0,0,
Seth Curry,528,1475857080,1475865840,0,0,0,424,1475857080,1475862900,103,1475862960,1475865840,0,0,0,632,143,0,0,
Seth Curry,471,1476114272,1476127854,101,1476114272,1476118920,355,1476118980,1476123382,15,1476123420,1476127854,0,0,0,598,160,0,0,
Seth Curry,615,1476373156,1476383460,110,1476373156,1476375240,459,1476375300,1476381420,45,1476381480,1476383460,0,0,0,619,183,0,0,
Seth Curry,592,1476632242,1476643080,64,1476632242,1476633120,394,1476633180,1476639720,134,1476639780,1476643080,0,0,0,606,205,0,0,
Seth Curry,473,1476718020,1476727140,94,1476718020,1476719700,344,1476719760,1476725400,34,1476725460,1476727140,0,0,0,622,222,0,0,
Seth Curry,542,1476800760,1476815820,177,1476800760,1476806340,268,1476806400,1476811800,96,1476811860,1476815820,0,0,0,625,242,0,0,
Seth Curry,557,1476976800,1476988440,133,1476976800,1476982440,423,1476982500,1476988440,0,0,0,0,0,0,629,263,0,0,
Seth Curry,590,1477238810,1477249200,0,0,0,522,1477238810,1477245300,67,1477245360,1477249200,0,0,0,638,285,0,0,
Seth Curry,350,1477408108,1477417920,26,1477408108,1477410600,303,1477410636,1477415220,21,1477415285,1477417920,0,0,0,622,298,0,0,
Seth Curry,350,1477408108,1477417920,26,1477408108,1477410600,303,1477410636,1477415220,21,1477415285,1477417920,0,0,0,582,311,0,0,
Seth Curry,406,1477585980,1477594147,0,0,0,77,1477585980,1477590840,329,1477590900,1477594147,0,0,0,550,326,0,0,
Seth Curry,782,1478008320,1478026740,413,1478008320,1478018820,362,1478018880,1478023320,6,1478023393,1478026740,0,0,0,589,354,0,0,
