playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACCEL_TOTAL,DECEL_TOTAL,COD_L_LO,COD_L_MED,COD_L_HI,COD_R_LO,COD_R_MED,COD_R_HI,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,0,0,0,0,0,0,0,0,
Seth Curry,705,1475074504,1475086290,107,1475074504,1475076600,358,1475076660,1475081400,240,1475081460,1475086290,0,0,0,97,158,177,48,17,152,34,9,100,25,0,0,
Seth Curry,347,1475184240,1475194500,0,0,0,267,1475184240,1475191020,80,1475191080,1475194500,0,0,0,37,73,59,16,4,49,14,3,164,38,0,0,
Seth Curry,536,1475248500,1475260200,83,1475248500,1475250240,441,1475250300,1475255820,11,1475255880,1475260200,0,0,0,66,105,120,30,14,102,33,16,250,58,0,0,
Seth Curry,526,1475595529,1475607060,68,1475595529,1475597580,423,1475597640,1475604000,33,1475604060,1475607060,0,0,0,60,87,103,22,7,90,25,2,337,77,0,0,
Seth Curry,538,1475766360,1475777100,42,1475766360,1475768460,495,1475768520,1475777100,0,0,0,0,0,0,43,86,106,19,5,89,9,2,427,97,0,0,
Seth Curry,528,1475857080,1475865840,0,0,0,424,1475857080,1475862900,103,1475862960,1475865840,0,0,0,42,91,108,21,5,81,12,6,515,117,0,0,
Seth Curry,471,1476114272,1476127854,101,1476114272,1476118920,355,1476118980,1476123382,15,1476123420,1476127854,0,0,0,47,95,89,23,10,91,19,10,595,134,0,0,
Seth Curry,615,1476373156,1476383460,110,1476373156,1476375240,459,1476375300,1476381420,45,1476381480,1476383460,0,0,0,49,100,122,23,17,104,24,6,593,157,0,0,
Seth Curry,592,1476632242,1476643080,64,1476632242,1476633120,394,1476633180,1476639720,134,1476639780,1476643080,0,0,0,42,117,119,23,6,65,24,4,628,179,0,0,
Seth Curry,473,1476718020,1476727140,94,1476718020,1476719700,344,1476719760,1476725400,34,1476725460,1476727140,0,0,0,37,79,102,22,5,79,14,9,624,196,0,0,
Seth Curry,542,1476800760,1476815820,177,1476800760,1476806340,268,1476806400,1476811800,96,1476811860,1476815820,0,0,0,46,104,94,19,5,71,19,6,626,216,0,0,
Seth Curry,557,1476976800,1476988440,133,1476976800,1476982440,423,1476982500,1476988440,0,0,0,0,0,0,79,166,176,24,5,143,21,9,629,237,0,0,
Seth Curry,590,1477238810,1477249200,0,0,0,522,1477238810,1477245300,67,1477245360,1477249200,0,0,0,47,115,167,26,19,120,26,8,638,259,0,0,
Seth Curry,350,1477408108,1477417920,26,1477408108,1477410600,303,1477410636,1477415220,21,1477415285,1477417920,0,0,0,42,103,103,15,1,68,17,5,622,272,0,0,
Seth Curry,406,1477585980,1477594147,0,0,0,77,1477585980,1477590840,329,1477590900,1477594147,0,0,0,45,142,124,17,8,85,29,3,590,287,0,0,
Seth Curry,782,1478008320,1478026740,413,1478008320,1478018820,362,1478018880,1478023320,6,1478023393,1478026740,0,0,0,120,247,201,35,17,181,48,14,612,315,0,0,
Seth Curry,391,1478187060,1478198820,187,1478187060,1478192400,25,1478192460,1478195640,178,1478195700,1478198820,0,0,0,81,151,65,13,2,29,5,0,604,330,0,0,
Seth Curry,234,1478361493,1478372760,6,1478361493,1478366100,153,1478366160,1478369640,74,1478369760,1478372760,0,0,0,28,38,31,7,4,37,2,2,559,339,0,0,
Seth Curry,404,1478875800,1478888280,56,1478875800,1478883600,348,1478883660,1478888280,0,0,0,0,0,0,61,124,99,15,12,72,14,6,530,354,0,0,
Seth Curry,624,1478963220,1478979060,152,1478963220,1478969460,363,1478969520,1478973780,107,1478973840,1478979060,0,0,0,54,161,172,38,9,126,28,8,531,377,0,0,
Seth Curry,334,1480180560,1480192860,0,1480180560,1480186200,180,1480186260,1480189200,154,1480189260,1480192860,0,0,0,50,123,60,19,6,50,15,9,529,390,0,0,
Seth Curry,435,1480433241,1480445640,118,1480433241,1480439100,278,1480439160,1480444200,38,1480444260,1480445640,0,0,0,54,135,115,21,7,117,20,6,533,406,0,0,
