playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,
Wes Matthews,640,1474981969,1474998300,12,1474981969,1474987740,580,1474987800,1474995540,47,1474995600,1474998300,0,0,0,91,22,0,0,
Wes Matthews,585,1475009768,1475021643,70,1475009768,1475011380,350,1475011440,1475017500,164,1475017560,1475021643,0,0,0,188,44,0,0,
Wes Matthews,510,1475074504,1475086290,3,1475074504,1475076600,406,1475076660,1475081400,100,1475081460,1475086290,0,0,0,274,63,0,0,
Wes Matthews,399,1475184240,1475194500,0,0,0,374,1475184240,1475191020,24,1475191080,1475194500,0,0,0,344,78,0,0,
Wes Matthews,628,1475248500,1475260200,8,1475248500,1475250240,501,1475250300,1475255820,119,1475255880,1475260200,0,0,0,443,101,0,0,
Wes Matthews,459,1475682300,1475691900,0,0,0,446,1475682300,1475688791,12,1475688840,1475691900,0,0,0,523,118,0,0,
Wes Matthews,485,1475857080,1475865840,0,0,0,475,1475857080,1475862900,9,1475862960,1475865840,0,0,0,604,136,0,0,
Wes Matthews,344,1476114272,1476127854,105,1476114272,1476118920,234,1476118980,1476123382,4,1476123420,1476127854,0,0,0,573,149,0,0,
Wes Matthews,676,1476373156,1476383460,6,1476373156,1476375240,583,1476375300,1476381420,86,1476381480,1476383460,0,0,0,582,174,0,0,
Wes Matthews,787,1476632242,1476643080,93,1476632242,1476633120,566,1476633180,1476639720,127,1476639780,1476643080,0,0,0,622,203,0,0,
Wes Matthews,576,1476719760,1476727140,0,0,0,533,1476719760,1476725400,43,1476725460,1476727140,0,0,0,653,224,0,0,
Wes Matthews,678,1476800760,1476815820,116,1476800760,1476806340,521,1476806400,1476811800,40,1476811860,1476815820,0,0,0,665,249,0,0,
Wes Matthews,424,1476982500,1476988440,0,0,0,424,1476982500,1476988440,0,0,0,0,0,0,662,265,0,0,
Wes Matthews,582,1477238810,1477249200,0,0,0,578,1477238810,1477245300,3,1477245360,1477249200,0,0,0,675,287,0,0,
Wes Matthews,455,1477408108,1477417920,46,1477408108,1477410600,400,1477410636,1477415220,8,1477415285,1477417920,0,0,0,693,304,0,0,
Wes Matthews,455,1477408108,1477417920,46,1477408108,1477410600,400,1477410636,1477415220,8,1477415285,1477417920,0,0,0,664,320,0,0,
Wes Matthews,83,1477585980,1477594147,0,0,0,72,1477585980,1477590840,11,1477590900,1477594147,0,0,0,559,324,0,0,
Wes Matthews,59,1478018880,1478023320,0,0,0,59,1478018880,1478023320,0,0,0,0,0,0,470,326,0,0,
