playername,SESS_LOAD,SESS_START,SESS_END,PRE_LOAD,PRE_START,PRE_END,PRACT_LOAD,PRACT_START,PRACT_END,POST_LOAD,POST_START,POST_END,OTHER_LOAD,OTHER_START,OTHER_END,ACCEL_TOTAL,DECEL_TOTAL,COD_L_LO,COD_L_MED,COD_L_HI,COD_R_LO,COD_R_MED,COD_R_HI,ACUTE,CHRONIC,SQUAD_AVG,SQUAD_DEV
blank,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,1474981900,1474998200,0,0,0,0,0,0,0,0,0,0,0,0,
Wes Matthews,510,1475074504,1475086290,3,1475074504,1475076600,406,1475076660,1475081400,100,1475081460,1475086290,0,0,0,53,85,138,21,4,103,24,9,72,18,0,0,
Wes Matthews,399,1475184240,1475194500,0,0,0,374,1475184240,1475191020,24,1475191080,1475194500,0,0,0,35,64,94,15,4,89,23,4,140,33,0,0,
Wes Matthews,628,1475248500,1475260200,8,1475248500,1475250240,501,1475250300,1475255820,119,1475255880,1475260200,0,0,0,61,139,159,64,19,165,37,17,239,56,0,0,
Wes Matthews,547,1475597640,1475607060,0,0,0,520,1475597640,1475604000,26,1475604060,1475607060,0,0,0,56,89,128,21,13,129,30,13,331,76,0,0,
Wes Matthews,459,1475682300,1475691900,0,0,0,446,1475682300,1475688791,12,1475688840,1475691900,0,0,0,39,59,87,27,9,89,17,6,410,93,0,0,
Wes Matthews,485,1475857080,1475865840,0,0,0,475,1475857080,1475862900,9,1475862960,1475865840,0,0,0,52,85,90,19,8,109,14,7,491,111,0,0,
Wes Matthews,344,1476114272,1476127854,105,1476114272,1476118920,234,1476118980,1476123382,4,1476123420,1476127854,0,0,0,25,36,62,19,9,60,26,3,551,124,0,0,
Wes Matthews,676,1476373156,1476383460,6,1476373156,1476375240,583,1476375300,1476381420,86,1476381480,1476383460,0,0,0,73,103,183,34,9,186,36,8,584,149,0,0,
Wes Matthews,787,1476632242,1476643080,93,1476632242,1476633120,566,1476633180,1476639720,127,1476639780,1476643080,0,0,0,57,162,211,37,13,214,46,16,644,178,0,0,
Wes Matthews,576,1476719760,1476727140,0,0,0,533,1476719760,1476725400,43,1476725460,1476727140,0,0,0,64,110,153,25,12,152,31,17,645,199,0,0,
Wes Matthews,678,1476800760,1476815820,116,1476800760,1476806340,521,1476806400,1476811800,40,1476811860,1476815820,0,0,0,56,96,155,32,9,126,34,12,664,224,0,0,
Wes Matthews,424,1476982500,1476988440,0,0,0,424,1476982500,1476988440,0,0,0,0,0,0,25,74,86,25,6,114,22,8,662,240,0,0,
Wes Matthews,582,1477238810,1477249200,0,0,0,578,1477238810,1477245300,3,1477245360,1477249200,0,0,0,57,98,161,30,1,168,14,9,675,261,0,0,
Wes Matthews,455,1477408108,1477417920,46,1477408108,1477410600,400,1477410636,1477415220,8,1477415285,1477417920,0,0,0,43,76,108,15,12,116,23,13,693,278,0,0,
Wes Matthews,83,1477585980,1477594147,0,0,0,72,1477585980,1477590840,11,1477590900,1477594147,0,0,0,15,19,25,5,4,21,3,4,611,282,0,0,
Wes Matthews,59,1478018880,1478023320,0,0,0,59,1478018880,1478023320,0,0,0,0,0,0,8,6,9,6,4,7,8,2,495,284,0,0,
Wes Matthews,184,1478361493,1478372760,2,1478361493,1478366100,145,1478366160,1478369640,35,1478369760,1478372760,0,0,0,6,15,43,5,0,52,4,1,422,291,0,0,
Wes Matthews,515,1478875800,1478896500,12,1478875800,1478883600,497,1478883660,1478888280,4,1478888340,1478896500,0,0,0,35,69,102,15,5,77,15,2,389,310,0,0,
Wes Matthews,468,1478963220,1478979060,9,1478963220,1478969460,425,1478969520,1478973780,33,1478973840,1478979060,0,0,0,31,78,126,30,9,126,29,6,390,327,0,0,
Wes Matthews,167,1480180560,1480192860,0,1480180560,1480186200,149,1480186260,1480189200,17,1480189260,1480192860,0,0,0,31,32,38,7,1,31,2,2,331,334,0,0,
Wes Matthews,509,1480433241,1480445640,28,1480433241,1480439100,436,1480439160,1480444200,44,1480444260,1480445640,0,0,0,64,97,170,29,11,154,37,11,330,352,0,0,
Wes Matthews,168,1481039730,1481053860,11,1481039730,1481049240,148,1481049300,1481052600,8,1481052660,1481053860,0,0,0,40,47,79,23,11,59,23,22,342,359,0,0,
